runkey,groupofcontracts,type,maturityidentifier,rate
IFRS17_HICP,L0003100~TRANSITION,spot,573M,0.021032695041
IFRS17_HICP,L0003100~TRANSITION,spot,574M,0.021030895012
IFRS17_HICP,L0003100~TRANSITION,spot,575M,0.021029101247
IFRS17_HICP,L0003100~TRANSITION,spot,576M,0.021027313714
IFRS17_HICP,L0003100~TRANSITION,spot,577M,0.021025532379
IFRS17_HICP,L0003100~TRANSITION,spot,578M,0.021023757212
IFRS17_HICP,L0003100~TRANSITION,spot,579M,0.021021988179
IFRS17_HICP,L0003100~TRANSITION,spot,580M,0.021020225249
IFRS17_HICP,L0003100~TRANSITION,spot,581M,0.021018468392
IFRS17_HICP,L0003100~TRANSITION,spot,582M,0.021016717574
IFRS17_HICP,L0003100~TRANSITION,spot,583M,0.021014972766
IFRS17_HICP,L0003100~TRANSITION,spot,584M,0.021013233936
IFRS17_HICP,L0003100~TRANSITION,spot,585M,0.021011501053
IFRS17_HICP,L0003100~TRANSITION,spot,586M,0.021009774088
IFRS17_HICP,L0003100~TRANSITION,spot,587M,0.02100805301
IFRS17_HICP,L0003100~TRANSITION,spot,588M,0.021006337789
IFRS17_HICP,L0003100~TRANSITION,spot,589M,0.021004628395
IFRS17_HICP,L0003100~TRANSITION,spot,590M,0.021002924798
IFRS17_HICP,L0003100~TRANSITION,spot,591M,0.021001226969
IFRS17_HICP,L0003100~TRANSITION,spot,592M,0.020999534879
IFRS17_HICP,L0003100~TRANSITION,spot,593M,0.020997848498
IFRS17_HICP,L0003100~TRANSITION,spot,594M,0.020996167798
IFRS17_HICP,L0003100~TRANSITION,spot,595M,0.020994492751
IFRS17_HICP,L0003100~TRANSITION,spot,596M,0.020992823327
IFRS17_HICP,L0003100~TRANSITION,spot,597M,0.020991159499
IFRS17_HICP,L0003100~TRANSITION,spot,598M,0.020989501238
IFRS17_HICP,L0003100~TRANSITION,spot,599M,0.020987848516
IFRS17_HICP,L0003100~TRANSITION,spot,600M,0.020986201306
IFRS17_HICP,L0003100~TRANSITION,spot,601M,0.020984559581
IFRS17_HICP,L0003100~TRANSITION,spot,602M,0.020982923312
IFRS17_HICP,L0003100~TRANSITION,spot,603M,0.020981292473
IFRS17_HICP,L0003100~TRANSITION,spot,604M,0.020979667036
IFRS17_HICP,L0003100~TRANSITION,spot,605M,0.020978046976
IFRS17_HICP,L0003100~TRANSITION,spot,606M,0.020976432265
IFRS17_HICP,L0003100~TRANSITION,spot,607M,0.020974822876
IFRS17_HICP,L0003100~TRANSITION,spot,608M,0.020973218785
IFRS17_HICP,L0003100~TRANSITION,spot,609M,0.020971619963
IFRS17_HICP,L0003100~TRANSITION,spot,610M,0.020970026387
IFRS17_HICP,L0003100~TRANSITION,spot,611M,0.020968438029
IFRS17_HICP,L0003100~TRANSITION,spot,612M,0.020966854864
IFRS17_HICP,L0003100~TRANSITION,spot,613M,0.020965276867
IFRS17_HICP,L0003100~TRANSITION,spot,614M,0.020963704012
IFRS17_HICP,L0003100~TRANSITION,spot,615M,0.020962136275
IFRS17_HICP,L0003100~TRANSITION,spot,616M,0.02096057363
IFRS17_HICP,L0003100~TRANSITION,spot,617M,0.020959016053
IFRS17_HICP,L0003100~TRANSITION,spot,618M,0.020957463519
IFRS17_HICP,L0003100~TRANSITION,spot,619M,0.020955916004
IFRS17_HICP,L0003100~TRANSITION,spot,620M,0.020954373483
IFRS17_HICP,L0003100~TRANSITION,spot,621M,0.020952835932
IFRS17_HICP,L0003100~TRANSITION,spot,622M,0.020951303327
IFRS17_HICP,L0003100~TRANSITION,spot,623M,0.020949775645
IFRS17_HICP,L0003100~TRANSITION,spot,624M,0.020948252861
IFRS17_HICP,L0003100~TRANSITION,spot,625M,0.020946734952
IFRS17_HICP,L0003100~TRANSITION,spot,626M,0.020945221896
IFRS17_HICP,L0003100~TRANSITION,spot,627M,0.020943713668
IFRS17_HICP,L0003100~TRANSITION,spot,628M,0.020942210245
IFRS17_HICP,L0003100~TRANSITION,spot,629M,0.020940711605
IFRS17_HICP,L0003100~TRANSITION,spot,630M,0.020939217725
IFRS17_HICP,L0003100~TRANSITION,spot,631M,0.020937728582
IFRS17_HICP,L0003100~TRANSITION,spot,632M,0.020936244153
IFRS17_HICP,L0003100~TRANSITION,spot,633M,0.020934764417
IFRS17_HICP,L0003100~TRANSITION,spot,634M,0.020933289351
IFRS17_HICP,L0003100~TRANSITION,spot,635M,0.020931818933
IFRS17_HICP,L0003100~TRANSITION,spot,636M,0.02093035314
IFRS17_HICP,L0003100~TRANSITION,spot,637M,0.020928891953
IFRS17_HICP,L0003100~TRANSITION,spot,638M,0.020927435347
IFRS17_HICP,L0003100~TRANSITION,spot,639M,0.020925983303
IFRS17_HICP,L0003100~TRANSITION,spot,640M,0.020924535799
IFRS17_HICP,L0003100~TRANSITION,spot,641M,0.020923092813
IFRS17_HICP,L0003100~TRANSITION,spot,642M,0.020921654324
IFRS17_HICP,L0003100~TRANSITION,spot,643M,0.020920220312
IFRS17_HICP,L0003100~TRANSITION,spot,644M,0.020918790755
IFRS17_HICP,L0003100~TRANSITION,spot,645M,0.020917365633
IFRS17_HICP,L0003100~TRANSITION,spot,646M,0.020915944925
IFRS17_HICP,L0003100~TRANSITION,spot,647M,0.02091452861
IFRS17_HICP,L0003100~TRANSITION,spot,648M,0.020913116669
IFRS17_HICP,L0003100~TRANSITION,spot,649M,0.020911709081
IFRS17_HICP,L0003100~TRANSITION,spot,650M,0.020910305826
IFRS17_HICP,L0003100~TRANSITION,spot,651M,0.020908906884
IFRS17_HICP,L0003100~TRANSITION,spot,652M,0.020907512235
IFRS17_HICP,L0003100~TRANSITION,spot,653M,0.02090612186
IFRS17_HICP,L0003100~TRANSITION,spot,654M,0.020904735738
IFRS17_HICP,L0003100~TRANSITION,spot,655M,0.020903353851
IFRS17_HICP,L0003100~TRANSITION,spot,656M,0.020901976178
IFRS17_HICP,L0003100~TRANSITION,spot,657M,0.020900602701
IFRS17_HICP,L0003100~TRANSITION,spot,658M,0.020899233401
IFRS17_HICP,L0003100~TRANSITION,spot,659M,0.020897868258
IFRS17_HICP,L0003100~TRANSITION,spot,660M,0.020896507254
IFRS17_HICP,L0003100~TRANSITION,spot,661M,0.02089515037
IFRS17_HICP,L0003100~TRANSITION,spot,662M,0.020893797587
IFRS17_HICP,L0003100~TRANSITION,spot,663M,0.020892448886
IFRS17_HICP,L0003100~TRANSITION,spot,664M,0.02089110425
IFRS17_HICP,L0003100~TRANSITION,spot,665M,0.020889763659
IFRS17_HICP,L0003100~TRANSITION,spot,666M,0.020888427096
IFRS17_HICP,L0003100~TRANSITION,spot,667M,0.020887094542
IFRS17_HICP,L0003100~TRANSITION,spot,668M,0.02088576598
IFRS17_HICP,L0003100~TRANSITION,spot,669M,0.020884441391
IFRS17_HICP,L0003100~TRANSITION,spot,670M,0.020883120758
IFRS17_HICP,L0003100~TRANSITION,spot,671M,0.020881804063
IFRS17_HICP,L0003100~TRANSITION,spot,672M,0.020880491288
IFRS17_HICP,L0003100~TRANSITION,spot,673M,0.020879182417
IFRS17_HICP,L0003100~TRANSITION,spot,674M,0.02087787743
IFRS17_HICP,L0003100~TRANSITION,spot,675M,0.020876576313
IFRS17_HICP,L0003100~TRANSITION,spot,676M,0.020875279046
IFRS17_HICP,L0003100~TRANSITION,spot,677M,0.020873985613
IFRS17_HICP,L0003100~TRANSITION,spot,678M,0.020872695998
IFRS17_HICP,L0003100~TRANSITION,spot,679M,0.020871410182
IFRS17_HICP,L0003100~TRANSITION,spot,680M,0.02087012815
IFRS17_HICP,L0003100~TRANSITION,spot,681M,0.020868849885
IFRS17_HICP,L0003100~TRANSITION,spot,682M,0.02086757537
IFRS17_HICP,L0003100~TRANSITION,spot,683M,0.020866304588
IFRS17_HICP,L0003100~TRANSITION,spot,684M,0.020865037524
IFRS17_HICP,L0003100~TRANSITION,spot,685M,0.020863774161
IFRS17_HICP,L0003100~TRANSITION,spot,686M,0.020862514483
IFRS17_HICP,L0003100~TRANSITION,spot,687M,0.020861258474
IFRS17_HICP,L0003100~TRANSITION,spot,688M,0.020860006117
IFRS17_HICP,L0003100~TRANSITION,spot,689M,0.020858757397
IFRS17_HICP,L0003100~TRANSITION,spot,690M,0.020857512298
IFRS17_HICP,L0003100~TRANSITION,spot,691M,0.020856270804
IFRS17_HICP,L0003100~TRANSITION,spot,692M,0.0208550329
IFRS17_HICP,L0003100~TRANSITION,spot,693M,0.02085379857
IFRS17_HICP,L0003100~TRANSITION,spot,694M,0.020852567799
IFRS17_HICP,L0003100~TRANSITION,spot,695M,0.020851340571
IFRS17_HICP,L0003100~TRANSITION,spot,696M,0.020850116871
IFRS17_HICP,L0003100~TRANSITION,spot,697M,0.020848896684
IFRS17_HICP,L0003100~TRANSITION,spot,698M,0.020847679994
IFRS17_HICP,L0003100~TRANSITION,spot,699M,0.020846466787
IFRS17_HICP,L0003100~TRANSITION,spot,700M,0.020845257048
IFRS17_HICP,L0003100~TRANSITION,spot,701M,0.020844050762
IFRS17_HICP,L0003100~TRANSITION,spot,702M,0.020842847913
IFRS17_HICP,L0003100~TRANSITION,spot,703M,0.020841648489
IFRS17_HICP,L0003100~TRANSITION,spot,704M,0.020840452473
IFRS17_HICP,L0003100~TRANSITION,spot,705M,0.020839259851
IFRS17_HICP,L0003100~TRANSITION,spot,706M,0.02083807061
IFRS17_HICP,L0003100~TRANSITION,spot,707M,0.020836884734
IFRS17_HICP,L0003100~TRANSITION,spot,708M,0.020835702209
IFRS17_HICP,L0003100~TRANSITION,spot,709M,0.020834523022
IFRS17_HICP,L0003100~TRANSITION,spot,710M,0.020833347157
IFRS17_HICP,L0003100~TRANSITION,spot,711M,0.020832174602
IFRS17_HICP,L0003100~TRANSITION,spot,712M,0.020831005341
IFRS17_HICP,L0003100~TRANSITION,spot,713M,0.020829839362
IFRS17_HICP,L0003100~TRANSITION,spot,714M,0.02082867665
IFRS17_HICP,L0003100~TRANSITION,spot,715M,0.020827517191
IFRS17_HICP,L0003100~TRANSITION,spot,716M,0.020826360973
IFRS17_HICP,L0003100~TRANSITION,spot,717M,0.020825207981
IFRS17_HICP,L0003100~TRANSITION,spot,718M,0.020824058202
IFRS17_HICP,L0003100~TRANSITION,spot,719M,0.020822911623
IFRS17_HICP,L0003100~TRANSITION,spot,720M,0.02082176823
IFRS17_HICP,L0003100~TRANSITION,spot,721M,0.02082062801
IFRS17_HICP,L0003100~TRANSITION,spot,722M,0.020819490949
IFRS17_HICP,L0003100~TRANSITION,spot,723M,0.020818357036
IFRS17_HICP,L0003100~TRANSITION,spot,724M,0.020817226256
IFRS17_HICP,L0003100~TRANSITION,spot,725M,0.020816098596
IFRS17_HICP,L0003100~TRANSITION,spot,726M,0.020814974044
IFRS17_HICP,L0003100~TRANSITION,spot,727M,0.020813852588
IFRS17_HICP,L0003100~TRANSITION,spot,728M,0.020812734213
IFRS17_HICP,L0003100~TRANSITION,spot,729M,0.020811618908
IFRS17_HICP,L0003100~TRANSITION,spot,730M,0.02081050666
IFRS17_HICP,L0003100~TRANSITION,spot,731M,0.020809397455
IFRS17_HICP,L0003100~TRANSITION,spot,732M,0.020808291283
IFRS17_HICP,L0003100~TRANSITION,spot,733M,0.02080718813
IFRS17_HICP,L0003100~TRANSITION,spot,734M,0.020806087985
IFRS17_HICP,L0003100~TRANSITION,spot,735M,0.020804990834
IFRS17_HICP,L0003100~TRANSITION,spot,736M,0.020803896665
IFRS17_HICP,L0003100~TRANSITION,spot,737M,0.020802805467
IFRS17_HICP,L0003100~TRANSITION,spot,738M,0.020801717228
IFRS17_HICP,L0003100~TRANSITION,spot,739M,0.020800631934
IFRS17_HICP,L0003100~TRANSITION,spot,740M,0.020799549575
IFRS17_HICP,L0003100~TRANSITION,spot,741M,0.020798470139
IFRS17_HICP,L0003100~TRANSITION,spot,742M,0.020797393613
IFRS17_HICP,L0003100~TRANSITION,spot,743M,0.020796319986
IFRS17_HICP,L0003100~TRANSITION,spot,744M,0.020795249246
IFRS17_HICP,L0003100~TRANSITION,spot,745M,0.020794181382
IFRS17_HICP,L0003100~TRANSITION,spot,746M,0.020793116382
IFRS17_HICP,L0003100~TRANSITION,spot,747M,0.020792054234
IFRS17_HICP,L0003100~TRANSITION,spot,748M,0.020790994928
IFRS17_HICP,L0003100~TRANSITION,spot,749M,0.020789938451
IFRS17_HICP,L0003100~TRANSITION,spot,750M,0.020788884793
IFRS17_HICP,L0003100~TRANSITION,spot,751M,0.020787833941
IFRS17_HICP,L0003100~TRANSITION,spot,752M,0.020786785886
IFRS17_HICP,L0003100~TRANSITION,spot,753M,0.020785740615
IFRS17_HICP,L0003100~TRANSITION,spot,754M,0.020784698118
IFRS17_HICP,L0003100~TRANSITION,spot,755M,0.020783658384
IFRS17_HICP,L0003100~TRANSITION,spot,756M,0.020782621401
IFRS17_HICP,L0003100~TRANSITION,spot,757M,0.020781587159
IFRS17_HICP,L0003100~TRANSITION,spot,758M,0.020780555647
IFRS17_HICP,L0003100~TRANSITION,spot,759M,0.020779526854
IFRS17_HICP,L0003100~TRANSITION,spot,760M,0.020778500769
IFRS17_HICP,L0003100~TRANSITION,spot,761M,0.020777477383
IFRS17_HICP,L0003100~TRANSITION,spot,762M,0.020776456683
IFRS17_HICP,L0003100~TRANSITION,spot,763M,0.02077543866
IFRS17_HICP,L0003100~TRANSITION,spot,764M,0.020774423302
IFRS17_HICP,L0003100~TRANSITION,spot,765M,0.0207734106
IFRS17_HICP,L0003100~TRANSITION,spot,766M,0.020772400544
IFRS17_HICP,L0003100~TRANSITION,spot,767M,0.020771393122
IFRS17_HICP,L0003100~TRANSITION,spot,768M,0.020770388325
IFRS17_HICP,L0003100~TRANSITION,spot,769M,0.020769386142
IFRS17_HICP,L0003100~TRANSITION,spot,770M,0.020768386563
IFRS17_HICP,L0003100~TRANSITION,spot,771M,0.020767389577
IFRS17_HICP,L0003100~TRANSITION,spot,772M,0.020766395176
IFRS17_HICP,L0003100~TRANSITION,spot,773M,0.020765403349
IFRS17_HICP,L0003100~TRANSITION,spot,774M,0.020764414085
IFRS17_HICP,L0003100~TRANSITION,spot,775M,0.020763427375
IFRS17_HICP,L0003100~TRANSITION,spot,776M,0.020762443209
IFRS17_HICP,L0003100~TRANSITION,spot,777M,0.020761461578
IFRS17_HICP,L0003100~TRANSITION,spot,778M,0.020760482471
IFRS17_HICP,L0003100~TRANSITION,spot,779M,0.020759505878
IFRS17_HICP,L0003100~TRANSITION,spot,780M,0.020758531791
IFRS17_HICP,L0003100~TRANSITION,spot,781M,0.020757560199
IFRS17_HICP,L0003100~TRANSITION,spot,782M,0.020756591092
IFRS17_HICP,L0003100~TRANSITION,spot,783M,0.020755624462
IFRS17_HICP,L0003100~TRANSITION,spot,784M,0.020754660299
IFRS17_HICP,L0003100~TRANSITION,spot,785M,0.020753698594
IFRS17_HICP,L0003100~TRANSITION,spot,786M,0.020752739336
IFRS17_HICP,L0003100~TRANSITION,spot,787M,0.020751782517
IFRS17_HICP,L0003100~TRANSITION,spot,788M,0.020750828127
IFRS17_HICP,L0003100~TRANSITION,spot,789M,0.020749876157
IFRS17_HICP,L0003100~TRANSITION,spot,790M,0.020748926598
IFRS17_HICP,L0003100~TRANSITION,spot,791M,0.020747979442
IFRS17_HICP,L0003100~TRANSITION,spot,792M,0.020747034677
IFRS17_HICP,L0003100~TRANSITION,spot,793M,0.020746092297
IFRS17_HICP,L0003100~TRANSITION,spot,794M,0.020745152291
IFRS17_HICP,L0003100~TRANSITION,spot,795M,0.02074421465
IFRS17_HICP,L0003100~TRANSITION,spot,796M,0.020743279367
IFRS17_HICP,L0003100~TRANSITION,spot,797M,0.020742346431
IFRS17_HICP,L0003100~TRANSITION,spot,798M,0.020741415834
IFRS17_HICP,L0003100~TRANSITION,spot,799M,0.020740487568
IFRS17_HICP,L0003100~TRANSITION,spot,800M,0.020739561623
IFRS17_HICP,L0003100~TRANSITION,spot,801M,0.020738637991
IFRS17_HICP,L0003100~TRANSITION,spot,802M,0.020737716663
IFRS17_HICP,L0003100~TRANSITION,spot,803M,0.02073679763
IFRS17_HICP,L0003100~TRANSITION,spot,804M,0.020735880885
IFRS17_HICP,L0003100~TRANSITION,spot,805M,0.020734966418
IFRS17_HICP,L0003100~TRANSITION,spot,806M,0.020734054221
IFRS17_HICP,L0003100~TRANSITION,spot,807M,0.020733144285
IFRS17_HICP,L0003100~TRANSITION,spot,808M,0.020732236603
IFRS17_HICP,L0003100~TRANSITION,spot,809M,0.020731331165
IFRS17_HICP,L0003100~TRANSITION,spot,810M,0.020730427964
IFRS17_HICP,L0003100~TRANSITION,spot,811M,0.020729526991
IFRS17_HICP,L0003100~TRANSITION,spot,812M,0.020728628238
IFRS17_HICP,L0003100~TRANSITION,spot,813M,0.020727731697
IFRS17_HICP,L0003100~TRANSITION,spot,814M,0.020726837359
IFRS17_HICP,L0003100~TRANSITION,spot,815M,0.020725945217
IFRS17_HICP,L0003100~TRANSITION,spot,816M,0.020725055262
IFRS17_HICP,L0003100~TRANSITION,spot,817M,0.020724167486
IFRS17_HICP,L0003100~TRANSITION,spot,818M,0.020723281882
IFRS17_HICP,L0003100~TRANSITION,spot,819M,0.020722398442
IFRS17_HICP,L0003100~TRANSITION,spot,820M,0.020721517156
IFRS17_HICP,L0003100~TRANSITION,spot,821M,0.020720638019
IFRS17_HICP,L0003100~TRANSITION,spot,822M,0.020719761021
IFRS17_HICP,L0003100~TRANSITION,spot,823M,0.020718886155
IFRS17_HICP,L0003100~TRANSITION,spot,824M,0.020718013413
IFRS17_HICP,L0003100~TRANSITION,spot,825M,0.020717142788
IFRS17_HICP,L0003100~TRANSITION,spot,826M,0.020716274272
IFRS17_HICP,L0003100~TRANSITION,spot,827M,0.020715407857
IFRS17_HICP,L0003100~TRANSITION,spot,828M,0.020714543535
IFRS17_HICP,L0003100~TRANSITION,spot,829M,0.020713681299
IFRS17_HICP,L0003100~TRANSITION,spot,830M,0.020712821142
IFRS17_HICP,L0003100~TRANSITION,spot,831M,0.020711963055
IFRS17_HICP,L0003100~TRANSITION,spot,832M,0.020711107032
IFRS17_HICP,L0003100~TRANSITION,spot,833M,0.020710253065
IFRS17_HICP,L0003100~TRANSITION,spot,834M,0.020709401147
IFRS17_HICP,L0003100~TRANSITION,spot,835M,0.020708551269
IFRS17_HICP,L0003100~TRANSITION,spot,836M,0.020707703426
IFRS17_HICP,L0003100~TRANSITION,spot,837M,0.020706857609
IFRS17_HICP,L0003100~TRANSITION,spot,838M,0.020706013812
IFRS17_HICP,L0003100~TRANSITION,spot,839M,0.020705172027
IFRS17_HICP,L0003100~TRANSITION,spot,840M,0.020704332247
IFRS17_HICP,L0003100~TRANSITION,spot,841M,0.020703494464
IFRS17_HICP,L0003100~TRANSITION,spot,842M,0.020702658672
IFRS17_HICP,L0003100~TRANSITION,spot,843M,0.020701824864
IFRS17_HICP,L0003100~TRANSITION,spot,844M,0.020700993032
IFRS17_HICP,L0003100~TRANSITION,spot,845M,0.02070016317
IFRS17_HICP,L0003100~TRANSITION,spot,846M,0.02069933527
IFRS17_HICP,L0003100~TRANSITION,spot,847M,0.020698509326
IFRS17_HICP,L0003100~TRANSITION,spot,848M,0.020697685331
IFRS17_HICP,L0003100~TRANSITION,spot,849M,0.020696863277
IFRS17_HICP,L0003100~TRANSITION,spot,850M,0.020696043158
IFRS17_HICP,L0003100~TRANSITION,spot,851M,0.020695224967
IFRS17_HICP,L0003100~TRANSITION,spot,852M,0.020694408698
IFRS17_HICP,L0003100~TRANSITION,spot,853M,0.020693594343
IFRS17_HICP,L0003100~TRANSITION,spot,854M,0.020692781896
IFRS17_HICP,L0003100~TRANSITION,spot,855M,0.02069197135
IFRS17_HICP,L0003100~TRANSITION,spot,856M,0.020691162698
IFRS17_HICP,L0003100~TRANSITION,spot,857M,0.020690355935
IFRS17_HICP,L0003100~TRANSITION,spot,858M,0.020689551052
IFRS17_HICP,L0003100~TRANSITION,spot,859M,0.020688748044
IFRS17_HICP,L0003100~TRANSITION,spot,860M,0.020687946904
IFRS17_HICP,L0003100~TRANSITION,spot,861M,0.020687147626
IFRS17_HICP,L0003100~TRANSITION,spot,862M,0.020686350203
IFRS17_HICP,L0003100~TRANSITION,spot,863M,0.020685554628
IFRS17_HICP,L0003100~TRANSITION,spot,864M,0.020684760896
IFRS17_HICP,L0003100~TRANSITION,spot,865M,0.020683969
IFRS17_HICP,L0003100~TRANSITION,spot,866M,0.020683178933
IFRS17_HICP,L0003100~TRANSITION,spot,867M,0.020682390689
IFRS17_HICP,L0003100~TRANSITION,spot,868M,0.020681604262
IFRS17_HICP,L0003100~TRANSITION,spot,869M,0.020680819645
IFRS17_HICP,L0003100~TRANSITION,spot,870M,0.020680036833
IFRS17_HICP,L0003100~TRANSITION,spot,871M,0.020679255819
IFRS17_HICP,L0003100~TRANSITION,spot,872M,0.020678476597
IFRS17_HICP,L0003100~TRANSITION,spot,873M,0.020677699161
IFRS17_HICP,L0003100~TRANSITION,spot,874M,0.020676923504
IFRS17_HICP,L0003100~TRANSITION,spot,875M,0.020676149621
IFRS17_HICP,L0003100~TRANSITION,spot,876M,0.020675377505
IFRS17_HICP,L0003100~TRANSITION,spot,877M,0.020674607151
IFRS17_HICP,L0003100~TRANSITION,spot,878M,0.020673838552
IFRS17_HICP,L0003100~TRANSITION,spot,879M,0.020673071702
IFRS17_HICP,L0003100~TRANSITION,spot,880M,0.020672306596
IFRS17_HICP,L0003100~TRANSITION,spot,881M,0.020671543227
IFRS17_HICP,L0003100~TRANSITION,spot,882M,0.02067078159
IFRS17_HICP,L0003100~TRANSITION,spot,883M,0.020670021678
IFRS17_HICP,L0003100~TRANSITION,spot,884M,0.020669263487
IFRS17_HICP,L0003100~TRANSITION,spot,885M,0.020668507009
IFRS17_HICP,L0003100~TRANSITION,spot,886M,0.02066775224
IFRS17_HICP,L0003100~TRANSITION,spot,887M,0.020666999172
IFRS17_HICP,L0003100~TRANSITION,spot,888M,0.020666247802
IFRS17_HICP,L0003100~TRANSITION,spot,889M,0.020665498122
IFRS17_HICP,L0003100~TRANSITION,spot,890M,0.020664750128
IFRS17_HICP,L0003100~TRANSITION,spot,891M,0.020664003813
IFRS17_HICP,L0003100~TRANSITION,spot,892M,0.020663259172
IFRS17_HICP,L0003100~TRANSITION,spot,893M,0.0206625162
IFRS17_HICP,L0003100~TRANSITION,spot,894M,0.02066177489
IFRS17_HICP,L0003100~TRANSITION,spot,895M,0.020661035237
IFRS17_HICP,L0003100~TRANSITION,spot,896M,0.020660297236
IFRS17_HICP,L0003100~TRANSITION,spot,897M,0.020659560881
IFRS17_HICP,L0003100~TRANSITION,spot,898M,0.020658826166
IFRS17_HICP,L0003100~TRANSITION,spot,899M,0.020658093086
IFRS17_HICP,L0003100~TRANSITION,spot,900M,0.020657361636
IFRS17_HICP,L0003100~TRANSITION,spot,901M,0.02065663181
IFRS17_HICP,L0003100~TRANSITION,spot,902M,0.020655903603
IFRS17_HICP,L0003100~TRANSITION,spot,903M,0.020655177009
IFRS17_HICP,L0003100~TRANSITION,spot,904M,0.020654452023
IFRS17_HICP,L0003100~TRANSITION,spot,905M,0.02065372864
IFRS17_HICP,L0003100~TRANSITION,spot,906M,0.020653006854
IFRS17_HICP,L0003100~TRANSITION,spot,907M,0.020652286661
IFRS17_HICP,L0003100~TRANSITION,spot,908M,0.020651568054
IFRS17_HICP,L0003100~TRANSITION,spot,909M,0.020650851029
IFRS17_HICP,L0003100~TRANSITION,spot,910M,0.02065013558
IFRS17_HICP,L0003100~TRANSITION,spot,911M,0.020649421703
IFRS17_HICP,L0003100~TRANSITION,spot,912M,0.020648709391
IFRS17_HICP,L0003100~TRANSITION,spot,913M,0.02064799864
IFRS17_HICP,L0003100~TRANSITION,spot,914M,0.020647289445
IFRS17_HICP,L0003100~TRANSITION,spot,915M,0.020646581801
IFRS17_HICP,L0003100~TRANSITION,spot,916M,0.020645875702
IFRS17_HICP,L0003100~TRANSITION,spot,917M,0.020645171144
IFRS17_HICP,L0003100~TRANSITION,spot,918M,0.020644468121
IFRS17_HICP,L0003100~TRANSITION,spot,919M,0.020643766629
IFRS17_HICP,L0003100~TRANSITION,spot,920M,0.020643066662
IFRS17_HICP,L0003100~TRANSITION,spot,921M,0.020642368215
IFRS17_HICP,L0003100~TRANSITION,spot,922M,0.020641671285
IFRS17_HICP,L0003100~TRANSITION,spot,923M,0.020640975864
IFRS17_HICP,L0003100~TRANSITION,spot,924M,0.02064028195
IFRS17_HICP,L0003100~TRANSITION,spot,925M,0.020639589536
IFRS17_HICP,L0003100~TRANSITION,spot,926M,0.020638898619
IFRS17_HICP,L0003100~TRANSITION,spot,927M,0.020638209192
IFRS17_HICP,L0003100~TRANSITION,spot,928M,0.020637521252
IFRS17_HICP,L0003100~TRANSITION,spot,929M,0.020636834793
IFRS17_HICP,L0003100~TRANSITION,spot,930M,0.020636149811
IFRS17_HICP,L0003100~TRANSITION,spot,931M,0.020635466301
IFRS17_HICP,L0003100~TRANSITION,spot,932M,0.020634784258
IFRS17_HICP,L0003100~TRANSITION,spot,933M,0.020634103677
IFRS17_HICP,L0003100~TRANSITION,spot,934M,0.020633424555
IFRS17_HICP,L0003100~TRANSITION,spot,935M,0.020632746885
IFRS17_HICP,L0003100~TRANSITION,spot,936M,0.020632070664
IFRS17_HICP,L0003100~TRANSITION,spot,937M,0.020631395887
IFRS17_HICP,L0003100~TRANSITION,spot,938M,0.020630722549
IFRS17_HICP,L0003100~TRANSITION,spot,939M,0.020630050645
IFRS17_HICP,L0003100~TRANSITION,spot,940M,0.020629380172
IFRS17_HICP,L0003100~TRANSITION,spot,941M,0.020628711124
IFRS17_HICP,L0003100~TRANSITION,spot,942M,0.020628043497
IFRS17_HICP,L0003100~TRANSITION,spot,943M,0.020627377287
IFRS17_HICP,L0003100~TRANSITION,spot,944M,0.020626712488
IFRS17_HICP,L0003100~TRANSITION,spot,945M,0.020626049097
IFRS17_HICP,L0003100~TRANSITION,spot,946M,0.020625387108
IFRS17_HICP,L0003100~TRANSITION,spot,947M,0.020624726518
IFRS17_HICP,L0003100~TRANSITION,spot,948M,0.020624067323
IFRS17_HICP,L0003100~TRANSITION,spot,949M,0.020623409516
IFRS17_HICP,L0003100~TRANSITION,spot,950M,0.020622753096
IFRS17_HICP,L0003100~TRANSITION,spot,951M,0.020622098056
IFRS17_HICP,L0003100~TRANSITION,spot,952M,0.020621444392
IFRS17_HICP,L0003100~TRANSITION,spot,953M,0.020620792101
IFRS17_HICP,L0003100~TRANSITION,spot,954M,0.020620141178
IFRS17_HICP,L0003100~TRANSITION,spot,955M,0.020619491618
IFRS17_HICP,L0003100~TRANSITION,spot,956M,0.020618843418
IFRS17_HICP,L0003100~TRANSITION,spot,957M,0.020618196573
IFRS17_HICP,L0003100~TRANSITION,spot,958M,0.020617551078
IFRS17_HICP,L0003100~TRANSITION,spot,959M,0.02061690693
IFRS17_HICP,L0003100~TRANSITION,spot,960M,0.020616264125
IFRS17_HICP,L0003100~TRANSITION,spot,961M,0.020615622658
IFRS17_HICP,L0003100~TRANSITION,spot,962M,0.020614982524
IFRS17_HICP,L0003100~TRANSITION,spot,963M,0.020614343721
IFRS17_HICP,L0003100~TRANSITION,spot,964M,0.020613706243
