prodboomcd,age,value
AORV_Type2,54,1.0
AORV_Type2,55,1.0
AORV_Type2,56,1.0
AORV_Type2,57,1.0
AORV_Type2,58,1.0
AORV_Type2,59,1.0
AORV_Type2,60,1.0
AORV_Type2,61,1.0
AORV_Type2,62,1.0
AORV_Type2,63,1.0
AORV_Type2,64,1.0
AORV_Type2,65,1.0
AORV_Type2,66,1.0
AORV_Type2,67,1.0
AORV_Type2,68,1.0
AORV_Type2,69,1.0
AORV_Type2,70,1.0
AORV_Type2,71,1.0
AORV_Type2,72,1.0
AORV_Type2,73,1.0
AORV_Type2,74,1.0
AORV_Type2,75,1.0
AORV_Type2,76,1.0
AORV_Type2,77,1.0
AORV_Type2,78,1.0
AORV_Type2,79,1.0
AORV_Type2,80,1.0
AORV_Type2,81,1.0
AORV_Type3,15,1.0
AORV_Type3,16,1.0
AORV_Type3,17,1.0
AORV_Type3,18,1.0
AORV_Type3,19,1.0
AORV_Type3,20,1.0
AORV_Type3,21,1.0
AORV_Type3,22,1.0
AORV_Type3,23,1.0
AORV_Type3,24,1.0
AORV_Type3,25,1.0
AORV_Type3,26,1.0
AORV_Type3,27,1.0
AORV_Type3,28,1.0
AORV_Type3,29,1.0
AORV_Type3,30,1.0
AORV_Type3,31,1.0
AORV_Type3,32,1.0
AORV_Type3,33,1.0
AORV_Type3,34,1.0
AORV_Type3,35,1.0
AORV_Type3,36,1.0
AORV_Type3,37,1.0
AORV_Type3,38,1.0
AORV_Type3,39,1.0
AORV_Type3,40,1.0
AORV_Type3,41,1.0
AORV_Type3,42,1.0
AORV_Type3,43,1.0
AORV_Type3,44,1.0
AORV_Type3,45,1.0
AORV_Type3,46,1.0
AORV_Type3,47,1.0
AORV_Type3,48,1.0
AORV_Type3,49,1.0
AORV_Type3,50,1.0
AORV_Type3,51,1.0
AORV_Type3,52,1.0
AORV_Type3,53,1.0
AORV_Type3,54,1.0
AORV_Type3,55,1.0
AORV_Type3,56,1.0
AORV_Type3,57,1.0
AORV_Type3,58,1.0
AORV_Type3,59,1.0
AORV_Type3,60,1.0
AORV_Type3,61,1.0
AORV_Type3,62,1.0
AORV_Type3,63,1.0
AORV_Type3,64,1.0
AORV_Type3,65,1.0
AORV_Type3,66,1.0
AORV_Type3,67,1.0
AORV_Type3,68,1.0
AORV_Type3,69,1.0
AORV_Type3,70,1.0
AORV_Type3,71,1.0
AORV_Type3,72,1.0
AORV_Type3,73,1.0
AORV_Type3,74,1.0
AORV_Type3,75,1.0
AORV_Type3,76,1.0
AORV_Type3,77,1.0
AORV_Type3,78,1.0
AORV_Type3,79,1.0
AORV_Type3,80,1.0
AORV_Type3,81,1.0
AORV_Type4,15,1.0
AORV_Type4,16,1.0
AORV_Type4,17,1.0
AORV_Type4,18,1.0
AORV_Type4,19,1.0
AORV_Type4,20,1.0
AORV_Type4,21,1.0
AORV_Type4,22,1.0
AORV_Type4,23,1.0
AORV_Type4,24,1.0
AORV_Type4,25,1.0
AORV_Type4,26,1.0
AORV_Type4,27,1.0
AORV_Type4,28,1.0
AORV_Type4,29,1.0
AORV_Type4,30,1.0
AORV_Type4,31,1.0
AORV_Type4,32,1.0
AORV_Type4,33,1.0
AORV_Type4,34,1.0
AORV_Type4,35,1.0
AORV_Type4,36,1.0
AORV_Type4,37,1.0
AORV_Type4,38,1.0
AORV_Type4,39,1.0
AORV_Type4,40,1.0
AORV_Type4,41,1.0
AORV_Type4,42,1.0
AORV_Type4,43,1.0
AORV_Type4,44,1.0
AORV_Type4,45,1.0
AORV_Type4,46,1.0
AORV_Type4,47,1.0
AORV_Type4,48,1.0
AORV_Type4,49,1.0
AORV_Type4,50,1.0
AORV_Type4,51,1.0
AORV_Type4,52,1.0
AORV_Type4,53,1.0
AORV_Type4,54,1.0
AORV_Type4,55,1.0
AORV_Type4,56,1.0
AORV_Type4,57,1.0
AORV_Type4,58,1.0
AORV_Type4,59,1.0
AORV_Type4,60,1.0
AORV_Type4,61,1.0
AORV_Type4,62,1.0
AORV_Type4,63,1.0
AORV_Type4,64,1.0
AORV_Type4,65,1.0
AORV_Type4,66,1.0
AORV_Type4,67,1.0
AORV_Type4,68,1.0
AORV_Type4,69,1.0
AORV_Type4,70,1.0
AORV_Type4,71,1.0
AORV_Type4,72,1.0
AORV_Type4,73,1.0
AORV_Type4,74,1.0
AORV_Type4,75,1.0
AORV_Type4,76,1.0
AORV_Type4,77,1.0
AORV_Type4,78,1.0
AORV_Type4,79,1.0
AORV_Type4,80,1.0
AORV_Type4,81,1.0
AOWPRIVEPLAN,15,1.0
AOWPRIVEPLAN,16,1.0
AOWPRIVEPLAN,17,1.0
AOWPRIVEPLAN,18,1.0
AOWPRIVEPLAN,19,1.0
AOWPRIVEPLAN,20,1.0
AOWPRIVEPLAN,21,1.0
AOWPRIVEPLAN,22,1.0
AOWPRIVEPLAN,23,1.0
AOWPRIVEPLAN,24,1.0
AOWPRIVEPLAN,25,1.0
AOWPRIVEPLAN,26,1.0
AOWPRIVEPLAN,27,1.0
AOWPRIVEPLAN,28,1.0
AOWPRIVEPLAN,29,1.0
AOWPRIVEPLAN,30,1.0
AOWPRIVEPLAN,31,1.0
AOWPRIVEPLAN,32,1.0
AOWPRIVEPLAN,33,1.0
AOWPRIVEPLAN,34,1.0
AOWPRIVEPLAN,35,1.0
AOWPRIVEPLAN,36,1.0
AOWPRIVEPLAN,37,1.0
AOWPRIVEPLAN,38,1.0
AOWPRIVEPLAN,39,1.0
AOWPRIVEPLAN,40,1.0
AOWPRIVEPLAN,41,1.0
AOWPRIVEPLAN,42,1.0
AOWPRIVEPLAN,43,1.0
AOWPRIVEPLAN,44,1.0
AOWPRIVEPLAN,45,1.0
AOWPRIVEPLAN,46,1.0
AOWPRIVEPLAN,47,1.0
AOWPRIVEPLAN,48,1.0
AOWPRIVEPLAN,49,1.0
AOWPRIVEPLAN,50,1.0
AOWPRIVEPLAN,51,1.0
AOWPRIVEPLAN,52,1.0
AOWPRIVEPLAN,53,1.0
AOWPRIVEPLAN,54,1.0
AOWPRIVEPLAN,55,1.0
AOWPRIVEPLAN,56,1.0
AOWPRIVEPLAN,57,1.0
AOWPRIVEPLAN,58,1.0
AOWPRIVEPLAN,59,1.0
AOWPRIVEPLAN,60,1.0
AOWPRIVEPLAN,61,1.0
AOWPRIVEPLAN,62,1.0
AOWPRIVEPLAN,63,1.0
AOWPRIVEPLAN,64,1.0
AOWPRIVEPLAN,65,1.0
AOWPRIVEPLAN,66,1.0
AOWPRIVEPLAN,67,1.0
AOWPRIVEPLAN,68,1.0
AOWPRIVEPLAN,69,1.0
AOWPRIVEPLAN,70,1.0
AOWPRIVEPLAN,71,1.0
AOWPRIVEPLAN,72,1.0
AOWPRIVEPLAN,73,1.0
AOWPRIVEPLAN,74,1.0
AOWPRIVEPLAN,75,1.0
AOWPRIVEPLAN,76,1.0
AOWPRIVEPLAN,77,1.0
AOWPRIVEPLAN,78,1.0
AOWPRIVEPLAN,79,1.0
AOWPRIVEPLAN,80,1.0
AOWPRIVEPLAN,81,1.0
ASH,15,1.0
ASH,16,1.0
ASH,17,1.0
ASH,18,1.0
ASH,19,1.0
ASH,20,1.0
ASH,21,1.0
ASH,22,1.0
ASH,23,1.0
ASH,24,1.0
ASH,25,1.0
ASH,26,1.0
ASH,27,1.0
ASH,28,1.0
ASH,29,1.0
ASH,30,1.0
ASH,31,1.0
ASH,32,1.0
ASH,33,1.0
ASH,34,1.0
ASH,35,1.0
ASH,36,1.0
ASH,37,1.0
ASH,38,1.0
ASH,39,1.0
ASH,40,1.0
ASH,41,1.0
ASH,42,1.0
ASH,43,1.0
ASH,44,1.0
ASH,45,1.0
ASH,46,1.0
ASH,47,1.0
ASH,48,1.0
ASH,49,1.0
ASH,50,1.0
ASH,51,1.0
ASH,52,1.0
ASH,53,1.0
ASH,54,1.0
ASH,55,1.0
ASH,56,1.0
ASH,57,1.0
ASH,58,1.0
ASH,59,1.0
ASH,60,1.0
ASH,61,1.0
ASH,62,1.0
ASH,63,1.0
ASH,64,1.0
ASH,65,1.0
ASH,66,1.0
ASH,67,1.0
ASH,68,1.0
ASH,69,1.0
ASH,70,1.0
ASH,71,1.0
ASH,72,1.0
ASH,73,1.0
ASH,74,1.0
ASH,75,1.0
ASH,76,1.0
ASH,77,1.0
ASH,78,1.0
ASH,79,1.0
ASH,80,1.0
ASH,81,1.0
BEDRIJVEN,15,1.0
BEDRIJVEN,16,1.0
BEDRIJVEN,17,1.0
BEDRIJVEN,18,1.0
BEDRIJVEN,19,1.0
BEDRIJVEN,20,1.0
BEDRIJVEN,21,1.0
BEDRIJVEN,22,1.0
BEDRIJVEN,23,1.0
BEDRIJVEN,24,1.0
BEDRIJVEN,25,1.0
BEDRIJVEN,26,1.0
BEDRIJVEN,27,1.0
BEDRIJVEN,28,1.0
BEDRIJVEN,29,1.0
BEDRIJVEN,30,1.0
BEDRIJVEN,31,1.0
BEDRIJVEN,32,1.0
BEDRIJVEN,33,1.0
BEDRIJVEN,34,1.0
BEDRIJVEN,35,1.0
BEDRIJVEN,36,1.0
BEDRIJVEN,37,1.0
BEDRIJVEN,38,1.0
BEDRIJVEN,39,1.0
BEDRIJVEN,40,1.0
BEDRIJVEN,41,1.0
BEDRIJVEN,42,1.0
BEDRIJVEN,43,1.0
BEDRIJVEN,44,1.0
BEDRIJVEN,45,1.0
BEDRIJVEN,46,1.0
BEDRIJVEN,47,1.0
BEDRIJVEN,48,1.0
BEDRIJVEN,49,1.0
BEDRIJVEN,50,1.0
BEDRIJVEN,51,1.0
BEDRIJVEN,52,1.0
BEDRIJVEN,53,1.0
BEDRIJVEN,54,1.0
BEDRIJVEN,55,1.0
BEDRIJVEN,56,1.0
BEDRIJVEN,57,1.0
BEDRIJVEN,58,1.0
BEDRIJVEN,59,1.0
BEDRIJVEN,60,1.0
BEDRIJVEN,61,1.0
BEDRIJVEN,62,1.0
BEDRIJVEN,63,1.0
BEDRIJVEN,64,1.0
BEDRIJVEN,65,1.0
BEDRIJVEN,66,1.0
BEDRIJVEN,67,1.0
BEDRIJVEN,68,1.0
BEDRIJVEN,69,1.0
BEDRIJVEN,70,1.0
BEDRIJVEN,71,1.0
BEDRIJVEN,72,1.0
BEDRIJVEN,73,1.0
BEDRIJVEN,74,1.0
BEDRIJVEN,75,1.0
BEDRIJVEN,76,1.0
BEDRIJVEN,77,1.0
BEDRIJVEN,78,1.0
BEDRIJVEN,79,1.0
BEDRIJVEN,80,1.0
BEDRIJVEN,81,1.0
BUDGETFONDS,15,1.0
BUDGETFONDS,16,1.0
BUDGETFONDS,17,1.0
BUDGETFONDS,18,1.0
BUDGETFONDS,19,1.0
BUDGETFONDS,20,1.0
BUDGETFONDS,21,1.0
BUDGETFONDS,22,1.0
BUDGETFONDS,23,1.0
BUDGETFONDS,24,1.0
BUDGETFONDS,25,1.0
BUDGETFONDS,26,1.0
BUDGETFONDS,27,1.0
BUDGETFONDS,28,1.0
BUDGETFONDS,29,1.0
BUDGETFONDS,30,1.0
BUDGETFONDS,31,1.0
BUDGETFONDS,32,1.0
BUDGETFONDS,33,1.0
BUDGETFONDS,34,1.0
BUDGETFONDS,35,1.0
BUDGETFONDS,36,1.0
BUDGETFONDS,37,1.0
BUDGETFONDS,38,1.0
BUDGETFONDS,39,1.0
BUDGETFONDS,40,1.0
BUDGETFONDS,41,1.0
BUDGETFONDS,42,1.0
BUDGETFONDS,43,1.0
BUDGETFONDS,44,1.0
BUDGETFONDS,45,1.0
BUDGETFONDS,46,1.0
BUDGETFONDS,47,1.0
BUDGETFONDS,48,1.0
BUDGETFONDS,49,1.0
BUDGETFONDS,50,1.0
BUDGETFONDS,51,1.0
BUDGETFONDS,52,1.0
BUDGETFONDS,53,1.0
BUDGETFONDS,54,1.0
BUDGETFONDS,55,1.0
BUDGETFONDS,56,1.0
BUDGETFONDS,57,1.0
BUDGETFONDS,58,1.0
BUDGETFONDS,59,1.0
BUDGETFONDS,60,1.0
BUDGETFONDS,61,1.0
BUDGETFONDS,62,1.0
BUDGETFONDS,63,1.0
BUDGETFONDS,64,1.0
BUDGETFONDS,65,1.0
BUDGETFONDS,66,1.0
BUDGETFONDS,67,1.0
BUDGETFONDS,68,1.0
BUDGETFONDS,69,1.0
BUDGETFONDS,70,1.0
BUDGETFONDS,71,1.0
BUDGETFONDS,72,1.0
BUDGETFONDS,73,1.0
BUDGETFONDS,74,1.0
BUDGETFONDS,75,1.0
BUDGETFONDS,76,1.0
BUDGETFONDS,77,1.0
BUDGETFONDS,78,1.0
BUDGETFONDS,79,1.0
BUDGETFONDS,80,1.0
BUDGETFONDS,81,1.0
DEPOT,15,1.0
DEPOT,16,1.0
DEPOT,17,1.0
DEPOT,18,1.0
DEPOT,19,1.0
DEPOT,20,1.0
DEPOT,21,1.0
DEPOT,22,1.0
DEPOT,23,1.0
DEPOT,24,1.0
DEPOT,25,1.0
DEPOT,26,1.0
DEPOT,27,1.0
DEPOT,28,1.0
DEPOT,29,1.0
DEPOT,30,1.0
DEPOT,31,1.0
DEPOT,32,1.0
DEPOT,33,1.0
DEPOT,34,1.0
DEPOT,35,1.0
DEPOT,36,1.0
DEPOT,37,1.0
DEPOT,38,1.0
DEPOT,39,1.0
DEPOT,40,1.0
DEPOT,41,1.0
DEPOT,42,1.0
DEPOT,43,1.0
DEPOT,44,1.0
DEPOT,45,1.0
DEPOT,46,1.0
DEPOT,47,1.0
DEPOT,48,1.0
DEPOT,49,1.0
DEPOT,50,1.0
DEPOT,51,1.0
DEPOT,52,1.0
DEPOT,53,1.0
DEPOT,54,1.0
DEPOT,55,1.0
DEPOT,56,1.0
DEPOT,57,1.0
DEPOT,58,1.0
DEPOT,59,1.0
DEPOT,60,1.0
DEPOT,61,1.0
DEPOT,62,1.0
DEPOT,63,1.0
DEPOT,64,1.0
DEPOT,65,1.0
DEPOT,66,1.0
DEPOT,67,1.0
DEPOT,68,1.0
DEPOT,69,1.0
DEPOT,70,1.0
DEPOT,71,1.0
DEPOT,72,1.0
DEPOT,73,1.0
DEPOT,74,1.0
DEPOT,75,1.0
DEPOT,76,1.0
DEPOT,77,1.0
DEPOT,78,1.0
DEPOT,79,1.0
DEPOT,80,1.0
DEPOT,81,1.0
FISCAALVOORDEELPLAN,15,1.0
FISCAALVOORDEELPLAN,16,1.0
FISCAALVOORDEELPLAN,17,1.0
FISCAALVOORDEELPLAN,18,1.0
FISCAALVOORDEELPLAN,19,1.0
FISCAALVOORDEELPLAN,20,1.0
FISCAALVOORDEELPLAN,21,1.0
FISCAALVOORDEELPLAN,22,1.0
FISCAALVOORDEELPLAN,23,1.0
FISCAALVOORDEELPLAN,24,1.0
FISCAALVOORDEELPLAN,25,1.0
FISCAALVOORDEELPLAN,26,1.0
FISCAALVOORDEELPLAN,27,1.0
FISCAALVOORDEELPLAN,28,1.0
FISCAALVOORDEELPLAN,29,1.0
FISCAALVOORDEELPLAN,30,1.0
FISCAALVOORDEELPLAN,31,1.0
FISCAALVOORDEELPLAN,32,1.0
FISCAALVOORDEELPLAN,33,1.0
FISCAALVOORDEELPLAN,34,1.0
FISCAALVOORDEELPLAN,35,1.0
FISCAALVOORDEELPLAN,36,1.0
FISCAALVOORDEELPLAN,37,1.0
FISCAALVOORDEELPLAN,38,1.0
FISCAALVOORDEELPLAN,39,1.0
FISCAALVOORDEELPLAN,40,1.0
FISCAALVOORDEELPLAN,41,1.0
FISCAALVOORDEELPLAN,42,1.0
FISCAALVOORDEELPLAN,43,1.0
FISCAALVOORDEELPLAN,44,1.0
FISCAALVOORDEELPLAN,45,1.0
FISCAALVOORDEELPLAN,46,1.0
FISCAALVOORDEELPLAN,47,1.0
FISCAALVOORDEELPLAN,48,1.0
FISCAALVOORDEELPLAN,49,1.0
FISCAALVOORDEELPLAN,50,1.0
FISCAALVOORDEELPLAN,51,1.0
FISCAALVOORDEELPLAN,52,1.0
FISCAALVOORDEELPLAN,53,1.0
FISCAALVOORDEELPLAN,54,1.0
FISCAALVOORDEELPLAN,55,1.0
FISCAALVOORDEELPLAN,56,1.0
FISCAALVOORDEELPLAN,57,1.0
FISCAALVOORDEELPLAN,58,1.0
FISCAALVOORDEELPLAN,59,1.0
FISCAALVOORDEELPLAN,60,1.0
FISCAALVOORDEELPLAN,61,1.0
FISCAALVOORDEELPLAN,62,1.0
FISCAALVOORDEELPLAN,63,1.0
FISCAALVOORDEELPLAN,64,1.0
FISCAALVOORDEELPLAN,65,1.0
FISCAALVOORDEELPLAN,66,1.0
FISCAALVOORDEELPLAN,67,1.0
FISCAALVOORDEELPLAN,68,1.0
FISCAALVOORDEELPLAN,69,1.0
FISCAALVOORDEELPLAN,70,1.0
FISCAALVOORDEELPLAN,71,1.0
FISCAALVOORDEELPLAN,72,1.0
FISCAALVOORDEELPLAN,73,1.0
FISCAALVOORDEELPLAN,74,1.0
FISCAALVOORDEELPLAN,75,1.0
FISCAALVOORDEELPLAN,76,1.0
FISCAALVOORDEELPLAN,77,1.0
FISCAALVOORDEELPLAN,78,1.0
FISCAALVOORDEELPLAN,79,1.0
FISCAALVOORDEELPLAN,80,1.0
FISCAALVOORDEELPLAN,81,1.0
FP_1,15,1.0
FP_1,16,1.0
FP_1,17,1.0
FP_1,18,1.0
FP_1,19,1.0
FP_1,20,1.0
FP_1,21,1.0
FP_1,22,1.0
FP_1,23,1.0
FP_1,24,1.0
FP_1,25,1.0
FP_1,26,1.0
FP_1,27,1.0
FP_1,28,1.0
FP_1,29,1.0
FP_1,30,1.0
FP_1,31,1.0
FP_1,32,1.0
FP_1,33,1.0
FP_1,34,1.0
FP_1,35,1.0
FP_1,36,1.0
FP_1,37,1.0
FP_1,38,1.0
FP_1,39,1.0
FP_1,40,1.0
FP_1,41,1.0
FP_1,42,1.0
FP_1,43,1.0
FP_1,44,1.0
FP_1,45,1.0
FP_1,46,1.0
FP_1,47,1.0
FP_1,48,1.0
FP_1,49,1.0
FP_1,50,1.0
FP_1,51,1.0
FP_1,52,1.0
FP_1,53,1.0
FP_1,54,1.0
FP_1,55,1.0
FP_1,56,1.0
FP_1,57,1.0
FP_1,58,1.0
FP_1,59,1.0
FP_1,60,1.0
FP_1,61,1.0
FP_1,62,1.0
FP_1,63,1.0
FP_1,64,1.0
FP_1,65,1.0
FP_1,66,1.0
FP_1,67,1.0
FP_1,68,1.0
FP_1,69,1.0
FP_1,70,1.0
FP_1,71,1.0
FP_1,72,1.0
FP_1,73,1.0
FP_1,74,1.0
FP_1,75,1.0
FP_1,76,1.0
FP_1,77,1.0
FP_1,78,1.0
FP_1,79,1.0
FP_1,80,1.0
FP_1,81,1.0
FP_2,15,1.0
FP_2,16,1.0
FP_2,17,1.0
FP_2,18,1.0
FP_2,19,1.0
FP_2,20,1.0
FP_2,21,1.0
FP_2,22,1.0
FP_2,23,1.0
FP_2,24,1.0
FP_2,25,1.0
FP_2,26,1.0
FP_2,27,1.0
FP_2,28,1.0
FP_2,29,1.0
FP_2,30,1.0
FP_2,31,1.0
FP_2,32,1.0
FP_2,33,1.0
FP_2,34,1.0
FP_2,35,1.0
FP_2,36,1.0
FP_2,37,1.0
FP_2,38,1.0
FP_2,39,1.0
FP_2,40,1.0
FP_2,41,1.0
FP_2,42,1.0
FP_2,43,1.0
FP_2,44,1.0
FP_2,45,1.0
FP_2,46,1.0
FP_2,47,1.0
FP_2,48,1.0
FP_2,49,1.0
FP_2,50,1.0
FP_2,51,1.0
FP_2,52,1.0
FP_2,53,1.0
FP_2,54,1.0
FP_2,55,1.0
FP_2,56,1.0
FP_2,57,1.0
FP_2,58,1.0
FP_2,59,1.0
FP_2,60,1.0
FP_2,61,1.0
FP_2,62,1.0
FP_2,63,1.0
FP_2,64,1.0
FP_2,65,1.0
FP_2,66,1.0
FP_2,67,1.0
FP_2,68,1.0
FP_2,69,1.0
FP_2,70,1.0
FP_2,71,1.0
FP_2,72,1.0
FP_2,73,1.0
FP_2,74,1.0
FP_2,75,1.0
FP_2,76,1.0
FP_2,77,1.0
FP_2,78,1.0
FP_2,79,1.0
FP_2,80,1.0
FP_2,81,1.0
FP_3,15,1.0
FP_3,16,1.0
FP_3,17,1.0
FP_3,18,1.0
FP_3,19,1.0
FP_3,20,1.0
FP_3,21,1.0
FP_3,22,1.0
FP_3,23,1.0
FP_3,24,1.0
FP_3,25,1.0
FP_3,26,1.0
FP_3,27,1.0
FP_3,28,1.0
FP_3,29,1.0
FP_3,30,1.0
FP_3,31,1.0
FP_3,32,1.0
FP_3,33,1.0
FP_3,34,1.0
FP_3,35,1.0
FP_3,36,1.0
FP_3,37,1.0
FP_3,38,1.0
FP_3,39,1.0
FP_3,40,1.0
FP_3,41,1.0
FP_3,42,1.0
FP_3,43,1.0
FP_3,44,1.0
FP_3,45,1.0
FP_3,46,1.0
FP_3,47,1.0
FP_3,48,1.0
FP_3,49,1.0
FP_3,50,1.0
FP_3,51,1.0
FP_3,52,1.0
FP_3,53,1.0
FP_3,54,1.0
FP_3,55,1.0
FP_3,56,1.0
FP_3,57,1.0
FP_3,58,1.0
FP_3,59,1.0
FP_3,60,1.0
FP_3,61,1.0
FP_3,62,1.0
FP_3,63,1.0
FP_3,64,1.0
FP_3,65,1.0
FP_3,66,1.0
FP_3,67,1.0
FP_3,68,1.0
FP_3,69,1.0
FP_3,70,1.0
FP_3,71,1.0
FP_3,72,1.0
FP_3,73,1.0
FP_3,74,1.0
FP_3,75,1.0
FP_3,76,1.0
FP_3,77,1.0
FP_3,78,1.0
FP_3,79,1.0
FP_3,80,1.0
FP_3,81,1.0
FP_4,15,1.0
FP_4,16,1.0
FP_4,17,1.0
FP_4,18,1.0
FP_4,19,1.0
FP_4,20,1.0
FP_4,21,1.0
FP_4,22,1.0
FP_4,23,1.0
FP_4,24,1.0
FP_4,25,1.0
FP_4,26,1.0
FP_4,27,1.0
FP_4,28,1.0
FP_4,29,1.0
FP_4,30,1.0
FP_4,31,1.0
FP_4,32,1.0
FP_4,33,1.0
FP_4,34,1.0
FP_4,35,1.0
FP_4,36,1.0
FP_4,37,1.0
FP_4,38,1.0
FP_4,39,1.0
FP_4,40,1.0
FP_4,41,1.0
FP_4,42,1.0
FP_4,43,1.0
FP_4,44,1.0
FP_4,45,1.0
FP_4,46,1.0
FP_4,47,1.0
FP_4,48,1.0
FP_4,49,1.0
FP_4,50,1.0
FP_4,51,1.0
FP_4,52,1.0
FP_4,53,1.0
FP_4,54,1.0
FP_4,55,1.0
FP_4,56,1.0
FP_4,57,1.0
FP_4,58,1.0
FP_4,59,1.0
FP_4,60,1.0
FP_4,61,1.0
FP_4,62,1.0
FP_4,63,1.0
FP_4,64,1.0
FP_4,65,1.0
FP_4,66,1.0
FP_4,67,1.0
FP_4,68,1.0
FP_4,69,1.0
FP_4,70,1.0
FP_4,71,1.0
FP_4,72,1.0
FP_4,73,1.0
FP_4,74,1.0
FP_4,75,1.0
FP_4,76,1.0
FP_4,77,1.0
FP_4,78,1.0
FP_4,79,1.0
FP_4,80,1.0
FP_4,81,1.0
FP_5,15,1.0
FP_5,16,1.0
FP_5,17,1.0
FP_5,18,1.0
FP_5,19,1.0
FP_5,20,1.0
FP_5,21,1.0
FP_5,22,1.0
FP_5,23,1.0
FP_5,24,1.0
FP_5,25,1.0
FP_5,26,1.0
FP_5,27,1.0
FP_5,28,1.0
FP_5,29,1.0
FP_5,30,1.0
FP_5,31,1.0
FP_5,32,1.0
FP_5,33,1.0
FP_5,34,1.0
FP_5,35,1.0
FP_5,36,1.0
FP_5,37,1.0
FP_5,38,1.0
FP_5,39,1.0
FP_5,40,1.0
FP_5,41,1.0
FP_5,42,1.0
FP_5,43,1.0
FP_5,44,1.0
FP_5,45,1.0
FP_5,46,1.0
FP_5,47,1.0
FP_5,48,1.0
FP_5,49,1.0
FP_5,50,1.0
FP_5,51,1.0
FP_5,52,1.0
FP_5,53,1.0
FP_5,54,1.0
FP_5,55,1.0
FP_5,56,1.0
FP_5,57,1.0
FP_5,58,1.0
FP_5,59,1.0
FP_5,60,1.0
FP_5,61,1.0
FP_5,62,1.0
FP_5,63,1.0
FP_5,64,1.0
FP_5,65,1.0
FP_5,66,1.0
FP_5,67,1.0
FP_5,68,1.0
FP_5,69,1.0
FP_5,70,1.0
FP_5,71,1.0
FP_5,72,1.0
FP_5,73,1.0
FP_5,74,1.0
FP_5,75,1.0
FP_5,76,1.0
FP_5,77,1.0
FP_5,78,1.0
FP_5,79,1.0
FP_5,80,1.0
FP_5,81,1.0
FP_6,15,1.0
FP_6,16,1.0
FP_6,17,1.0
FP_6,18,1.0
FP_6,19,1.0
FP_6,20,1.0
FP_6,21,1.0
FP_6,22,1.0
FP_6,23,1.0
FP_6,24,1.0
FP_6,25,1.0
FP_6,26,1.0
FP_6,27,1.0
FP_6,28,1.0
FP_6,29,1.0
FP_6,30,1.0
FP_6,31,1.0
FP_6,32,1.0
FP_6,33,1.0
FP_6,34,1.0
FP_6,35,1.0
FP_6,36,1.0
FP_6,37,1.0
FP_6,38,1.0
FP_6,39,1.0
FP_6,40,1.0
FP_6,41,1.0
FP_6,42,1.0
FP_6,43,1.0
FP_6,44,1.0
FP_6,45,1.0
FP_6,46,1.0
FP_6,47,1.0
FP_6,48,1.0
FP_6,49,1.0
FP_6,50,1.0
FP_6,51,1.0
FP_6,52,1.0
FP_6,53,1.0
FP_6,54,1.0
FP_6,55,1.0
FP_6,56,1.0
FP_6,57,1.0
FP_6,58,1.0
FP_6,59,1.0
FP_6,60,1.0
FP_6,61,1.0
FP_6,62,1.0
FP_6,63,1.0
FP_6,64,1.0
FP_6,65,1.0
FP_6,66,1.0
FP_6,67,1.0
FP_6,68,1.0
FP_6,69,1.0
FP_6,70,1.0
FP_6,71,1.0
FP_6,72,1.0
FP_6,73,1.0
FP_6,74,1.0
FP_6,75,1.0
FP_6,76,1.0
FP_6,77,1.0
FP_6,78,1.0
FP_6,79,1.0
FP_6,80,1.0
FP_6,81,1.0
FP_7,15,1.0
FP_7,16,1.0
FP_7,17,1.0
FP_7,18,1.0
FP_7,19,1.0
FP_7,20,1.0
FP_7,21,1.0
FP_7,22,1.0
FP_7,23,1.0
FP_7,24,1.0
FP_7,25,1.0
FP_7,26,1.0
FP_7,27,1.0
FP_7,28,1.0
FP_7,29,1.0
FP_7,30,1.0
FP_7,31,1.0
FP_7,32,1.0
FP_7,33,1.0
FP_7,34,1.0
FP_7,35,1.0
FP_7,36,1.0
FP_7,37,1.0
FP_7,38,1.0
FP_7,39,1.0
FP_7,40,1.0
FP_7,41,1.0
FP_7,42,1.0
FP_7,43,1.0
FP_7,44,1.0
FP_7,45,1.0
FP_7,46,1.0
FP_7,47,1.0
FP_7,48,1.0
FP_7,49,1.0
FP_7,50,1.0
FP_7,51,1.0
FP_7,52,1.0
FP_7,53,1.0
FP_7,54,1.0
FP_7,55,1.0
FP_7,56,1.0
FP_7,57,1.0
FP_7,58,1.0
FP_7,59,1.0
FP_7,60,1.0
FP_7,61,1.0
FP_7,62,1.0
FP_7,63,1.0
FP_7,64,1.0
FP_7,65,1.0
FP_7,66,1.0
FP_7,67,1.0
FP_7,68,1.0
FP_7,69,1.0
FP_7,70,1.0
FP_7,71,1.0
FP_7,72,1.0
FP_7,73,1.0
FP_7,74,1.0
FP_7,75,1.0
FP_7,76,1.0
FP_7,77,1.0
FP_7,78,1.0
FP_7,79,1.0
FP_7,80,1.0
FP_7,81,1.0
FP_8,15,1.0
FP_8,16,1.0
FP_8,17,1.0
FP_8,18,1.0
FP_8,19,1.0
FP_8,20,1.0
FP_8,21,1.0
FP_8,22,1.0
FP_8,23,1.0
FP_8,24,1.0
FP_8,25,1.0
FP_8,26,1.0
FP_8,27,1.0
FP_8,28,1.0
FP_8,29,1.0
FP_8,30,1.0
FP_8,31,1.0
