prodboomcd,policy_year,value
FP_7_PUP,41,1.0
FP_8_PP,0,1.0
FP_8_PP,1,1.0
FP_8_PP,2,1.0
FP_8_PP,3,1.0
FP_8_PP,4,1.0
FP_8_PP,5,1.0
FP_8_PP,6,1.0
FP_8_PP,7,1.0
FP_8_PP,8,1.0
FP_8_PP,9,1.0
FP_8_PP,10,1.0
FP_8_PP,11,1.0
FP_8_PP,12,1.0
FP_8_PP,13,1.0
FP_8_PP,14,1.0
FP_8_PP,15,1.0
FP_8_PP,16,1.0
FP_8_PP,17,1.0
FP_8_PP,18,1.0
FP_8_PP,19,1.0
FP_8_PP,20,1.0
FP_8_PP,21,1.0
FP_8_PP,22,1.0
FP_8_PP,23,1.0
FP_8_PP,24,1.0
FP_8_PP,25,1.0
FP_8_PP,26,1.0
FP_8_PP,27,1.0
FP_8_PP,28,1.0
FP_8_PP,29,1.0
FP_8_PP,30,1.0
FP_8_PP,31,1.0
FP_8_PP,32,1.0
FP_8_PP,33,1.0
FP_8_PP,34,1.0
FP_8_PP,35,1.0
FP_8_PP,36,1.0
FP_8_PP,37,1.0
FP_8_PP,38,1.0
FP_8_PP,39,1.0
FP_8_PP,40,1.0
FP_8_PP,41,1.0
FP_8_PUP,0,1.0
FP_8_PUP,1,1.0
FP_8_PUP,2,1.0
FP_8_PUP,3,1.0
FP_8_PUP,4,1.0
FP_8_PUP,5,1.0
FP_8_PUP,6,1.0
FP_8_PUP,7,1.0
FP_8_PUP,8,1.0
FP_8_PUP,9,1.0
FP_8_PUP,10,1.0
FP_8_PUP,11,1.0
FP_8_PUP,12,1.0
FP_8_PUP,13,1.0
FP_8_PUP,14,1.0
FP_8_PUP,15,1.0
FP_8_PUP,16,1.0
FP_8_PUP,17,1.0
FP_8_PUP,18,1.0
FP_8_PUP,19,1.0
FP_8_PUP,20,1.0
FP_8_PUP,21,1.0
FP_8_PUP,22,1.0
FP_8_PUP,23,1.0
FP_8_PUP,24,1.0
FP_8_PUP,25,1.0
FP_8_PUP,26,1.0
FP_8_PUP,27,1.0
FP_8_PUP,28,1.0
FP_8_PUP,29,1.0
FP_8_PUP,30,1.0
FP_8_PUP,31,1.0
FP_8_PUP,32,1.0
FP_8_PUP,33,1.0
FP_8_PUP,34,1.0
FP_8_PUP,35,1.0
FP_8_PUP,36,1.0
FP_8_PUP,37,1.0
FP_8_PUP,38,1.0
FP_8_PUP,39,1.0
FP_8_PUP,40,1.0
FP_8_PUP,41,1.0
GARANTIEPLAN_PP,0,1.0
GARANTIEPLAN_PP,1,1.0
GARANTIEPLAN_PP,2,1.0
GARANTIEPLAN_PP,3,1.0
GARANTIEPLAN_PP,4,1.0
GARANTIEPLAN_PP,5,1.0
GARANTIEPLAN_PP,6,1.0
GARANTIEPLAN_PP,7,1.0
GARANTIEPLAN_PP,8,1.0
GARANTIEPLAN_PP,9,1.0
GARANTIEPLAN_PP,10,1.0
GARANTIEPLAN_PP,11,1.0
GARANTIEPLAN_PP,12,1.0
GARANTIEPLAN_PP,13,1.0
GARANTIEPLAN_PP,14,1.0
GARANTIEPLAN_PP,15,1.0
GARANTIEPLAN_PP,16,1.0
GARANTIEPLAN_PP,17,1.0
GARANTIEPLAN_PP,18,1.0
GARANTIEPLAN_PP,19,1.0
GARANTIEPLAN_PP,20,1.0
GARANTIEPLAN_PP,21,1.0
GARANTIEPLAN_PP,22,1.0
GARANTIEPLAN_PP,23,1.0
GARANTIEPLAN_PP,24,1.0
GARANTIEPLAN_PP,25,1.0
GARANTIEPLAN_PP,26,1.0
GARANTIEPLAN_PP,27,1.0
GARANTIEPLAN_PP,28,1.0
GARANTIEPLAN_PP,29,1.0
GARANTIEPLAN_PP,30,1.0
GARANTIEPLAN_PP,31,1.0
GARANTIEPLAN_PP,32,1.0
GARANTIEPLAN_PP,33,1.0
GARANTIEPLAN_PP,34,1.0
GARANTIEPLAN_PP,35,1.0
GARANTIEPLAN_PP,36,1.0
GARANTIEPLAN_PP,37,1.0
GARANTIEPLAN_PP,38,1.0
GARANTIEPLAN_PP,39,1.0
GARANTIEPLAN_PP,40,1.0
GARANTIEPLAN_PP,41,1.0
GARANTIEPLAN_PUP,0,1.0
GARANTIEPLAN_PUP,1,1.0
GARANTIEPLAN_PUP,2,1.0
GARANTIEPLAN_PUP,3,1.0
GARANTIEPLAN_PUP,4,1.0
GARANTIEPLAN_PUP,5,1.0
GARANTIEPLAN_PUP,6,1.0
GARANTIEPLAN_PUP,7,1.0
GARANTIEPLAN_PUP,8,1.0
GARANTIEPLAN_PUP,9,1.0
GARANTIEPLAN_PUP,10,1.0
GARANTIEPLAN_PUP,11,1.0
GARANTIEPLAN_PUP,12,1.0
GARANTIEPLAN_PUP,13,1.0
GARANTIEPLAN_PUP,14,1.0
GARANTIEPLAN_PUP,15,1.0
GARANTIEPLAN_PUP,16,1.0
GARANTIEPLAN_PUP,17,1.0
GARANTIEPLAN_PUP,18,1.0
GARANTIEPLAN_PUP,19,1.0
GARANTIEPLAN_PUP,20,1.0
GARANTIEPLAN_PUP,21,1.0
GARANTIEPLAN_PUP,22,1.0
GARANTIEPLAN_PUP,23,1.0
GARANTIEPLAN_PUP,24,1.0
GARANTIEPLAN_PUP,25,1.0
GARANTIEPLAN_PUP,26,1.0
GARANTIEPLAN_PUP,27,1.0
GARANTIEPLAN_PUP,28,1.0
GARANTIEPLAN_PUP,29,1.0
GARANTIEPLAN_PUP,30,1.0
GARANTIEPLAN_PUP,31,1.0
GARANTIEPLAN_PUP,32,1.0
GARANTIEPLAN_PUP,33,1.0
GARANTIEPLAN_PUP,34,1.0
GARANTIEPLAN_PUP,35,1.0
GARANTIEPLAN_PUP,36,1.0
GARANTIEPLAN_PUP,37,1.0
GARANTIEPLAN_PUP,38,1.0
GARANTIEPLAN_PUP,39,1.0
GARANTIEPLAN_PUP,40,1.0
GARANTIEPLAN_PUP,41,1.0
GOUDENHANDDRUK,0,1.0
GOUDENHANDDRUK,1,1.0
GOUDENHANDDRUK,2,1.0
GOUDENHANDDRUK,3,1.0
GOUDENHANDDRUK,4,1.0
GOUDENHANDDRUK,5,1.0
GOUDENHANDDRUK,6,1.0
GOUDENHANDDRUK,7,1.0
GOUDENHANDDRUK,8,1.0
GOUDENHANDDRUK,9,1.0
GOUDENHANDDRUK,10,1.0
GOUDENHANDDRUK,11,1.0
GOUDENHANDDRUK,12,1.0
GOUDENHANDDRUK,13,1.0
GOUDENHANDDRUK,14,1.0
GOUDENHANDDRUK,15,1.0
GOUDENHANDDRUK,16,1.0
GOUDENHANDDRUK,17,1.0
GOUDENHANDDRUK,18,1.0
GOUDENHANDDRUK,19,1.0
GOUDENHANDDRUK,20,1.0
GOUDENHANDDRUK,21,1.0
GOUDENHANDDRUK,22,1.0
GOUDENHANDDRUK,23,1.0
GOUDENHANDDRUK,24,1.0
GOUDENHANDDRUK,25,1.0
GOUDENHANDDRUK,26,1.0
GOUDENHANDDRUK,27,1.0
GOUDENHANDDRUK,28,1.0
GOUDENHANDDRUK,29,1.0
GOUDENHANDDRUK,30,1.0
GOUDENHANDDRUK,31,1.0
GOUDENHANDDRUK,32,1.0
GOUDENHANDDRUK,33,1.0
GOUDENHANDDRUK,34,1.0
GOUDENHANDDRUK,35,1.0
GOUDENHANDDRUK,36,1.0
GOUDENHANDDRUK,37,1.0
GOUDENHANDDRUK,38,1.0
GOUDENHANDDRUK,39,1.0
GOUDENHANDDRUK,40,1.0
GOUDENHANDDRUK,41,1.0
HYPOTHEEK,0,0.0
HYPOTHEEK,1,0.0
HYPOTHEEK,2,0.0
HYPOTHEEK,3,0.0
HYPOTHEEK,4,0.0
HYPOTHEEK,5,0.0
HYPOTHEEK,6,0.0
HYPOTHEEK,7,0.0
HYPOTHEEK,8,0.0
HYPOTHEEK,9,0.0
HYPOTHEEK,10,0.0
HYPOTHEEK,11,0.0
HYPOTHEEK,12,0.0
HYPOTHEEK,13,0.0
HYPOTHEEK,14,0.0
HYPOTHEEK,15,0.0
HYPOTHEEK,16,0.0
HYPOTHEEK,17,0.0
HYPOTHEEK,18,0.0
HYPOTHEEK,19,0.0
HYPOTHEEK,20,0.0
HYPOTHEEK,21,0.0
HYPOTHEEK,22,0.0
HYPOTHEEK,23,0.0
HYPOTHEEK,24,0.0
HYPOTHEEK,25,0.0
HYPOTHEEK,26,0.0
HYPOTHEEK,27,0.0
HYPOTHEEK,28,0.0
HYPOTHEEK,29,0.0
HYPOTHEEK,30,0.0
HYPOTHEEK,31,0.0
HYPOTHEEK,32,0.0
HYPOTHEEK,33,0.0
HYPOTHEEK,34,0.0
HYPOTHEEK,35,0.0
HYPOTHEEK,36,0.0
HYPOTHEEK,37,0.0
HYPOTHEEK,38,0.0
HYPOTHEEK,39,0.0
HYPOTHEEK,40,0.0
HYPOTHEEK,41,0.0
KAPITAAL,0,1.0
KAPITAAL,1,1.0
KAPITAAL,2,1.0
KAPITAAL,3,1.0
KAPITAAL,4,1.0
KAPITAAL,5,1.0
KAPITAAL,6,1.0
KAPITAAL,7,1.0
KAPITAAL,8,1.0
KAPITAAL,9,1.0
KAPITAAL,10,1.0
KAPITAAL,11,1.0
KAPITAAL,12,1.0
KAPITAAL,13,1.0
KAPITAAL,14,1.0
KAPITAAL,15,1.0
KAPITAAL,16,1.0
KAPITAAL,17,1.0
KAPITAAL,18,1.0
KAPITAAL,19,1.0
KAPITAAL,20,1.0
KAPITAAL,21,1.0
KAPITAAL,22,1.0
KAPITAAL,23,1.0
KAPITAAL,24,1.0
KAPITAAL,25,1.0
KAPITAAL,26,1.0
KAPITAAL,27,1.0
KAPITAAL,28,1.0
KAPITAAL,29,1.0
KAPITAAL,30,1.0
KAPITAAL,31,1.0
KAPITAAL,32,1.0
KAPITAAL,33,1.0
KAPITAAL,34,1.0
KAPITAAL,35,1.0
KAPITAAL,36,1.0
KAPITAAL,37,1.0
KAPITAAL,38,1.0
KAPITAAL,39,1.0
KAPITAAL,40,1.0
KAPITAAL,41,1.0
KAPITAALPLAN_PP,0,1.0
KAPITAALPLAN_PP,1,1.0
KAPITAALPLAN_PP,2,1.0
KAPITAALPLAN_PP,3,1.0
KAPITAALPLAN_PP,4,1.0
KAPITAALPLAN_PP,5,1.0
KAPITAALPLAN_PP,6,1.0
KAPITAALPLAN_PP,7,1.0
KAPITAALPLAN_PP,8,1.0
KAPITAALPLAN_PP,9,1.0
KAPITAALPLAN_PP,10,1.0
KAPITAALPLAN_PP,11,1.0
KAPITAALPLAN_PP,12,1.0
KAPITAALPLAN_PP,13,1.0
KAPITAALPLAN_PP,14,1.0
KAPITAALPLAN_PP,15,1.0
KAPITAALPLAN_PP,16,1.0
KAPITAALPLAN_PP,17,1.0
KAPITAALPLAN_PP,18,1.0
KAPITAALPLAN_PP,19,1.0
KAPITAALPLAN_PP,20,1.0
KAPITAALPLAN_PP,21,1.0
KAPITAALPLAN_PP,22,1.0
KAPITAALPLAN_PP,23,1.0
KAPITAALPLAN_PP,24,1.0
KAPITAALPLAN_PP,25,1.0
KAPITAALPLAN_PP,26,1.0
KAPITAALPLAN_PP,27,1.0
KAPITAALPLAN_PP,28,1.0
KAPITAALPLAN_PP,29,1.0
KAPITAALPLAN_PP,30,1.0
KAPITAALPLAN_PP,31,1.0
KAPITAALPLAN_PP,32,1.0
KAPITAALPLAN_PP,33,1.0
KAPITAALPLAN_PP,34,1.0
KAPITAALPLAN_PP,35,1.0
KAPITAALPLAN_PP,36,1.0
KAPITAALPLAN_PP,37,1.0
KAPITAALPLAN_PP,38,1.0
KAPITAALPLAN_PP,39,1.0
KAPITAALPLAN_PP,40,1.0
KAPITAALPLAN_PP,41,1.0
KAPITAALPLAN_PUP,0,1.0
KAPITAALPLAN_PUP,1,1.0
KAPITAALPLAN_PUP,2,1.0
KAPITAALPLAN_PUP,3,1.0
KAPITAALPLAN_PUP,4,1.0
KAPITAALPLAN_PUP,5,1.0
KAPITAALPLAN_PUP,6,1.0
KAPITAALPLAN_PUP,7,1.0
KAPITAALPLAN_PUP,8,1.0
KAPITAALPLAN_PUP,9,1.0
KAPITAALPLAN_PUP,10,1.0
KAPITAALPLAN_PUP,11,1.0
KAPITAALPLAN_PUP,12,1.0
KAPITAALPLAN_PUP,13,1.0
KAPITAALPLAN_PUP,14,1.0
KAPITAALPLAN_PUP,15,1.0
KAPITAALPLAN_PUP,16,1.0
KAPITAALPLAN_PUP,17,1.0
KAPITAALPLAN_PUP,18,1.0
KAPITAALPLAN_PUP,19,1.0
KAPITAALPLAN_PUP,20,1.0
KAPITAALPLAN_PUP,21,1.0
KAPITAALPLAN_PUP,22,1.0
KAPITAALPLAN_PUP,23,1.0
KAPITAALPLAN_PUP,24,1.0
KAPITAALPLAN_PUP,25,1.0
KAPITAALPLAN_PUP,26,1.0
KAPITAALPLAN_PUP,27,1.0
KAPITAALPLAN_PUP,28,1.0
KAPITAALPLAN_PUP,29,1.0
KAPITAALPLAN_PUP,30,1.0
KAPITAALPLAN_PUP,31,1.0
KAPITAALPLAN_PUP,32,1.0
KAPITAALPLAN_PUP,33,1.0
KAPITAALPLAN_PUP,34,1.0
KAPITAALPLAN_PUP,35,1.0
KAPITAALPLAN_PUP,36,1.0
KAPITAALPLAN_PUP,37,1.0
KAPITAALPLAN_PUP,38,1.0
KAPITAALPLAN_PUP,39,1.0
KAPITAALPLAN_PUP,40,1.0
KAPITAALPLAN_PUP,41,1.0
KOERSPLAN_PP,0,1.0
KOERSPLAN_PP,1,1.0
KOERSPLAN_PP,2,1.0
KOERSPLAN_PP,3,1.0
KOERSPLAN_PP,4,1.0
KOERSPLAN_PP,5,1.0
KOERSPLAN_PP,6,1.0
KOERSPLAN_PP,7,1.0
KOERSPLAN_PP,8,1.0
KOERSPLAN_PP,9,1.0
KOERSPLAN_PP,10,1.0
KOERSPLAN_PP,11,1.0
KOERSPLAN_PP,12,1.0
KOERSPLAN_PP,13,1.0
KOERSPLAN_PP,14,1.0
KOERSPLAN_PP,15,1.0
KOERSPLAN_PP,16,1.0
KOERSPLAN_PP,17,1.0
KOERSPLAN_PP,18,1.0
KOERSPLAN_PP,19,1.0
KOERSPLAN_PP,20,1.0
KOERSPLAN_PP,21,1.0
KOERSPLAN_PP,22,1.0
KOERSPLAN_PP,23,1.0
KOERSPLAN_PP,24,1.0
KOERSPLAN_PP,25,1.0
KOERSPLAN_PP,26,1.0
KOERSPLAN_PP,27,1.0
KOERSPLAN_PP,28,1.0
KOERSPLAN_PP,29,1.0
KOERSPLAN_PP,30,1.0
KOERSPLAN_PP,31,1.0
KOERSPLAN_PP,32,1.0
KOERSPLAN_PP,33,1.0
KOERSPLAN_PP,34,1.0
KOERSPLAN_PP,35,1.0
KOERSPLAN_PP,36,1.0
KOERSPLAN_PP,37,1.0
KOERSPLAN_PP,38,1.0
KOERSPLAN_PP,39,1.0
KOERSPLAN_PP,40,1.0
KOERSPLAN_PP,41,1.0
KOERSPLAN_PUP,0,1.0
KOERSPLAN_PUP,1,1.0
KOERSPLAN_PUP,2,1.0
KOERSPLAN_PUP,3,1.0
KOERSPLAN_PUP,4,1.0
KOERSPLAN_PUP,5,1.0
KOERSPLAN_PUP,6,1.0
KOERSPLAN_PUP,7,1.0
KOERSPLAN_PUP,8,1.0
KOERSPLAN_PUP,9,1.0
KOERSPLAN_PUP,10,1.0
KOERSPLAN_PUP,11,1.0
KOERSPLAN_PUP,12,1.0
KOERSPLAN_PUP,13,1.0
KOERSPLAN_PUP,14,1.0
KOERSPLAN_PUP,15,1.0
KOERSPLAN_PUP,16,1.0
KOERSPLAN_PUP,17,1.0
KOERSPLAN_PUP,18,1.0
KOERSPLAN_PUP,19,1.0
KOERSPLAN_PUP,20,1.0
KOERSPLAN_PUP,21,1.0
KOERSPLAN_PUP,22,1.0
KOERSPLAN_PUP,23,1.0
KOERSPLAN_PUP,24,1.0
KOERSPLAN_PUP,25,1.0
KOERSPLAN_PUP,26,1.0
KOERSPLAN_PUP,27,1.0
KOERSPLAN_PUP,28,1.0
KOERSPLAN_PUP,29,1.0
KOERSPLAN_PUP,30,1.0
KOERSPLAN_PUP,31,1.0
KOERSPLAN_PUP,32,1.0
KOERSPLAN_PUP,33,1.0
KOERSPLAN_PUP,34,1.0
KOERSPLAN_PUP,35,1.0
KOERSPLAN_PUP,36,1.0
KOERSPLAN_PUP,37,1.0
KOERSPLAN_PUP,38,1.0
KOERSPLAN_PUP,39,1.0
KOERSPLAN_PUP,40,1.0
KOERSPLAN_PUP,41,1.0
KOOPSOM_PP,0,1.0
KOOPSOM_PP,1,1.0
KOOPSOM_PP,2,1.0
KOOPSOM_PP,3,1.0
KOOPSOM_PP,4,1.0
KOOPSOM_PP,5,1.0
KOOPSOM_PP,6,1.0
KOOPSOM_PP,7,1.0
KOOPSOM_PP,8,1.0
KOOPSOM_PP,9,1.0
KOOPSOM_PP,10,1.0
KOOPSOM_PP,11,1.0
KOOPSOM_PP,12,1.0
KOOPSOM_PP,13,1.0
KOOPSOM_PP,14,1.0
KOOPSOM_PP,15,1.0
KOOPSOM_PP,16,1.0
KOOPSOM_PP,17,1.0
KOOPSOM_PP,18,1.0
KOOPSOM_PP,19,1.0
KOOPSOM_PP,20,1.0
KOOPSOM_PP,21,1.0
KOOPSOM_PP,22,1.0
KOOPSOM_PP,23,1.0
KOOPSOM_PP,24,1.0
KOOPSOM_PP,25,1.0
KOOPSOM_PP,26,1.0
KOOPSOM_PP,27,1.0
KOOPSOM_PP,28,1.0
KOOPSOM_PP,29,1.0
KOOPSOM_PP,30,1.0
KOOPSOM_PP,31,1.0
KOOPSOM_PP,32,1.0
KOOPSOM_PP,33,1.0
KOOPSOM_PP,34,1.0
KOOPSOM_PP,35,1.0
KOOPSOM_PP,36,1.0
KOOPSOM_PP,37,1.0
KOOPSOM_PP,38,1.0
KOOPSOM_PP,39,1.0
KOOPSOM_PP,40,1.0
KOOPSOM_PP,41,1.0
KOOPSOM_PUP,0,1.0
KOOPSOM_PUP,1,1.0
KOOPSOM_PUP,2,1.0
KOOPSOM_PUP,3,1.0
KOOPSOM_PUP,4,1.0
KOOPSOM_PUP,5,1.0
KOOPSOM_PUP,6,1.0
KOOPSOM_PUP,7,1.0
KOOPSOM_PUP,8,1.0
KOOPSOM_PUP,9,1.0
KOOPSOM_PUP,10,1.0
KOOPSOM_PUP,11,1.0
KOOPSOM_PUP,12,1.0
KOOPSOM_PUP,13,1.0
KOOPSOM_PUP,14,1.0
KOOPSOM_PUP,15,1.0
KOOPSOM_PUP,16,1.0
KOOPSOM_PUP,17,1.0
KOOPSOM_PUP,18,1.0
KOOPSOM_PUP,19,1.0
KOOPSOM_PUP,20,1.0
KOOPSOM_PUP,21,1.0
KOOPSOM_PUP,22,1.0
KOOPSOM_PUP,23,1.0
KOOPSOM_PUP,24,1.0
KOOPSOM_PUP,25,1.0
KOOPSOM_PUP,26,1.0
KOOPSOM_PUP,27,1.0
KOOPSOM_PUP,28,1.0
KOOPSOM_PUP,29,1.0
KOOPSOM_PUP,30,1.0
KOOPSOM_PUP,31,1.0
KOOPSOM_PUP,32,1.0
KOOPSOM_PUP,33,1.0
KOOPSOM_PUP,34,1.0
KOOPSOM_PUP,35,1.0
KOOPSOM_PUP,36,1.0
KOOPSOM_PUP,37,1.0
KOOPSOM_PUP,38,1.0
KOOPSOM_PUP,39,1.0
KOOPSOM_PUP,40,1.0
KOOPSOM_PUP,41,1.0
LIJFRENTE,0,1.0
LIJFRENTE,1,1.0
LIJFRENTE,2,1.0
LIJFRENTE,3,1.0
LIJFRENTE,4,1.0
LIJFRENTE,5,1.0
LIJFRENTE,6,1.0
LIJFRENTE,7,1.0
LIJFRENTE,8,1.0
LIJFRENTE,9,1.0
LIJFRENTE,10,1.0
LIJFRENTE,11,1.0
LIJFRENTE,12,1.0
LIJFRENTE,13,1.0
LIJFRENTE,14,1.0
LIJFRENTE,15,1.0
LIJFRENTE,16,1.0
LIJFRENTE,17,1.0
LIJFRENTE,18,1.0
LIJFRENTE,19,1.0
LIJFRENTE,20,1.0
LIJFRENTE,21,1.0
LIJFRENTE,22,1.0
LIJFRENTE,23,1.0
LIJFRENTE,24,1.0
LIJFRENTE,25,1.0
LIJFRENTE,26,1.0
LIJFRENTE,27,1.0
LIJFRENTE,28,1.0
LIJFRENTE,29,1.0
LIJFRENTE,30,1.0
LIJFRENTE,31,1.0
LIJFRENTE,32,1.0
LIJFRENTE,33,1.0
LIJFRENTE,34,1.0
LIJFRENTE,35,1.0
LIJFRENTE,36,1.0
LIJFRENTE,37,1.0
LIJFRENTE,38,1.0
LIJFRENTE,39,1.0
LIJFRENTE,40,1.0
LIJFRENTE,41,1.0
LLH,0,4.67297194
LLH,1,4.67297194
LLH,2,2.795087762
LLH,3,1.671851597
LLH,4,1.0
LLH,5,0.703688304
LLH,6,0.703688304
LLH,7,0.703688304
LLH,8,0.499405448
LLH,9,0.519486805
LLH,10,0.540375644
LLH,11,0.562104435
LLH,12,0.584706951
LLH,13,0.608218327
LLH,14,0.632675107
LLH,15,0.658115308
LLH,16,0.684578472
LLH,17,0.712105735
LLH,18,0.767469803
LLH,19,0.767469803
LLH,20,0.767469803
LLH,21,0.767469803
LLH,22,0.767469803
LLH,23,0.767469803
LLH,24,0.767469803
LLH,25,0.767469803
LLH,26,0.767469803
LLH,27,0.767469803
LLH,28,0.767469803
LLH,29,0.767469803
LLH,30,0.767469803
LLH,31,0.767469803
LLH,32,0.767469803
LLH,33,0.767469803
LLH,34,0.767469803
LLH,35,0.767469803
LLH,36,0.767469803
LLH,37,0.767469803
LLH,38,0.767469803
LLH,39,0.767469803
LLH,40,0.767469803
LLH,41,0.767469803
LLI,0,0.0
LLI,1,0.0
LLI,2,0.0
LLI,3,0.0
LLI,4,0.0
LLI,5,0.0
LLI,6,0.0
LLI,7,0.0
LLI,8,0.0
LLI,9,0.0
LLI,10,0.0
LLI,11,0.0
LLI,12,0.0
LLI,13,0.0
LLI,14,0.0
LLI,15,0.0
LLI,16,0.0
LLI,17,0.0
LLI,18,0.0
LLI,19,0.0
LLI,20,0.0
LLI,21,0.0
LLI,22,0.0
LLI,23,0.0
LLI,24,0.0
LLI,25,0.0
LLI,26,0.0
LLI,27,0.0
LLI,28,0.0
LLI,29,0.0
LLI,30,0.0
LLI,31,0.0
LLI,32,0.0
LLI,33,0.0
LLI,34,0.0
LLI,35,0.0
LLI,36,0.0
LLI,37,0.0
LLI,38,0.0
LLI,39,0.0
LLI,40,0.0
LLI,41,0.0
LLJ,0,1.0
LLJ,1,1.0
LLJ,2,1.0
LLJ,3,1.0
LLJ,4,1.0
LLJ,5,1.0
LLJ,6,1.0
LLJ,7,1.0
LLJ,8,1.0
LLJ,9,1.0
LLJ,10,1.0
LLJ,11,1.0
LLJ,12,1.0
LLJ,13,1.0
LLJ,14,1.0
LLJ,15,1.0
LLJ,16,1.0
LLJ,17,1.0
LLJ,18,1.0
LLJ,19,1.0
LLJ,20,1.0
LLJ,21,1.0
LLJ,22,1.0
LLJ,23,1.0
LLJ,24,1.0
LLJ,25,1.0
LLJ,26,1.0
LLJ,27,1.0
LLJ,28,1.0
LLJ,29,1.0
LLJ,30,1.0
LLJ,31,1.0
LLJ,32,1.0
LLJ,33,1.0
LLJ,34,1.0
LLJ,35,1.0
LLJ,36,1.0
LLJ,37,1.0
LLJ,38,1.0
LLJ,39,1.0
LLJ,40,1.0
LLJ,41,1.0
LLK,0,1.0
LLK,1,1.0
LLK,2,1.0
LLK,3,1.0
LLK,4,1.0
LLK,5,1.0
LLK,6,1.0
LLK,7,1.0
LLK,8,1.0
LLK,9,1.0
LLK,10,1.0
LLK,11,1.0
LLK,12,1.0
LLK,13,1.0
LLK,14,1.0
LLK,15,1.0
LLK,16,1.0
LLK,17,1.0
LLK,18,1.0
LLK,19,1.0
LLK,20,1.0
LLK,21,1.0
LLK,22,1.0
LLK,23,1.0
LLK,24,1.0
LLK,25,1.0
LLK,26,1.0
LLK,27,1.0
LLK,28,1.0
LLK,29,1.0
LLK,30,1.0
LLK,31,1.0
LLK,32,1.0
LLK,33,1.0
LLK,34,1.0
LLK,35,1.0
LLK,36,1.0
LLK,37,1.0
LLK,38,1.0
LLK,39,1.0
LLK,40,1.0
LLK,41,1.0
LLP,0,1.0
LLP,1,1.0
LLP,2,1.0
LLP,3,1.0
LLP,4,1.0
LLP,5,1.0
LLP,6,1.0
LLP,7,1.0
LLP,8,1.0
LLP,9,1.0
LLP,10,1.0
LLP,11,1.0
LLP,12,1.0
LLP,13,1.0
LLP,14,1.0
LLP,15,1.0
LLP,16,1.0
LLP,17,1.0
LLP,18,1.0
LLP,19,1.0
LLP,20,1.0
LLP,21,1.0
LLP,22,1.0
LLP,23,1.0
LLP,24,1.0
LLP,25,1.0
LLP,26,1.0
LLP,27,1.0
LLP,28,1.0
LLP,29,1.0
LLP,30,1.0
LLP,31,1.0
LLP,32,1.0
LLP,33,1.0
LLP,34,1.0
LLP,35,1.0
LLP,36,1.0
LLP,37,1.0
LLP,38,1.0
LLP,39,1.0
LLP,40,1.0
LLP,41,1.0
LLV,0,1.0
LLV,1,1.0
LLV,2,1.0
LLV,3,1.0
LLV,4,1.0
LLV,5,1.0
LLV,6,1.0
LLV,7,1.0
LLV,8,1.0
LLV,9,1.0
LLV,10,1.0
LLV,11,1.0
LLV,12,1.0
LLV,13,1.0
LLV,14,1.0
LLV,15,1.0
LLV,16,1.0
LLV,17,1.0
LLV,18,1.0
LLV,19,1.0
LLV,20,1.0
LLV,21,1.0
LLV,22,1.0
LLV,23,1.0
LLV,24,1.0
LLV,25,1.0
LLV,26,1.0
LLV,27,1.0
LLV,28,1.0
LLV,29,1.0
LLV,30,1.0
LLV,31,1.0
LLV,32,1.0
LLV,33,1.0
LLV,34,1.0
LLV,35,1.0
LLV,36,1.0
LLV,37,1.0
LLV,38,1.0
LLV,39,1.0
LLV,40,1.0
LLV,41,1.0
LLW,0,1.0
LLW,1,1.0
LLW,2,1.0
LLW,3,1.0
LLW,4,1.0
LLW,5,1.0
LLW,6,1.0
LLW,7,1.0
LLW,8,1.0
LLW,9,1.0
LLW,10,1.0
LLW,11,1.0
LLW,12,1.0
LLW,13,1.0
LLW,14,1.0
LLW,15,1.0
LLW,16,1.0
LLW,17,1.0
LLW,18,1.0
LLW,19,1.0
LLW,20,1.0
LLW,21,1.0
LLW,22,1.0
LLW,23,1.0
LLW,24,1.0
LLW,25,1.0
LLW,26,1.0
LLW,27,1.0
LLW,28,1.0
LLW,29,1.0
LLW,30,1.0
LLW,31,1.0
LLW,32,1.0
LLW,33,1.0
LLW,34,1.0
LLW,35,1.0
LLW,36,1.0
LLW,37,1.0
LLW,38,1.0
LLW,39,1.0
LLW,40,1.0
LLW,41,1.0
MM_CP,0,1.0
MM_CP,1,1.0
MM_CP,2,1.0
MM_CP,3,1.0
MM_CP,4,1.0
MM_CP,5,1.0
MM_CP,6,1.0
MM_CP,7,1.0
MM_CP,8,1.0
MM_CP,9,1.0
MM_CP,10,1.0
MM_CP,11,1.0
MM_CP,12,1.0
MM_CP,13,1.0
MM_CP,14,1.0
MM_CP,15,1.0
MM_CP,16,1.0
MM_CP,17,1.0
MM_CP,18,1.0
MM_CP,19,1.0
MM_CP,20,1.0
MM_CP,21,1.0
MM_CP,22,1.0
MM_CP,23,1.0
MM_CP,24,1.0
MM_CP,25,1.0
MM_CP,26,1.0
MM_CP,27,1.0
MM_CP,28,1.0
MM_CP,29,1.0
MM_CP,30,1.0
MM_CP,31,1.0
MM_CP,32,1.0
MM_CP,33,1.0
MM_CP,34,1.0
MM_CP,35,1.0
MM_CP,36,1.0
MM_CP,37,1.0
MM_CP,38,1.0
MM_CP,39,1.0
MM_CP,40,1.0
MM_CP,41,1.0
MM_EP,0,1.0
MM_EP,1,1.0
