runname,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1368_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_050dn-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1369_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_025dn-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1370_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_010dn-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1371_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_010up-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1372_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_025up-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1373_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_050up-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1374_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_100up-Base-EF_MtD_ESG_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1375_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_300dn,60.84,24.15149937298283,38.442904938911084,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1376_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_200dn,60.84,22.620081702246694,37.41061496602581,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1377_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_100dn,60.84,21.106330684939778,36.389698600379035,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1378_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_050dn,60.84,20.356003043828164,35.88345672518014,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1379_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_025dn,60.84,19.9824628394268,35.631381416352816,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1380_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_010dn,60.84,19.758856093309255,35.48046945219031,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1381_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_010up,60.84,19.461315682416377,35.27964118915549,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1382_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_025up,60.84,19.238610759900265,35.129310092705644,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1383_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_050up,60.84,18.868291368362915,34.879309320298745,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1384_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_100up,60.84,18.130847201952147,34.38136572945875,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1385_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_200up,60.84,16.668633655506998,33.393644720166904,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1386_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_FI_300up,60.84,15.223124471313964,32.416688231360524,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1387_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_40dn,36.504,19.61,29.246036414914542,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1388_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_30dn,42.588,19.61,30.779527311185905,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1389_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_20dn,48.672000000000004,19.61,32.313018207457276,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1390_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_10dn,54.75600000000001,19.61,33.84650910372864,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1391_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_05dn,57.798,19.61,34.61325455186432,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1392_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_02dn,59.623200000000004,19.61,35.073301820745726,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1393_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_01dn,60.2316,19.61,35.22665091037287,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1394_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_01up,61.44840000000001,19.61,35.53334908962714,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1395_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_02up,62.0568,19.61,35.68669817925428,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1396_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_05up,63.882000000000005,19.61,36.14674544813569,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1397_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_10up,66.924,19.61,36.91349089627137,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1398_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_20up,73.008,19.61,38.446981792542736,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1399_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_30up,79.09200000000001,19.61,39.980472688814096,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1400_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-Base-EF_MtD_DU_nonFI_40up,85.176,19.61,41.51396358508546,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1401_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_1000dn(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1402_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0500dn(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1403_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0200dn(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1404_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0100dn(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1405_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0100up(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1406_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0200up(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1407_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_0500up(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1408_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_Base-VE_1000up(01_05)-EF_MtD_Base,60.84,19.61,35.38,40.51,9.87,26.46,22.91,9.87,1.0,1.0,1.0,26.46,33.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.14,18.54,9.87,14.36,14.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1409_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(01_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1410_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(02_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1411_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(03_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1412_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(04_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1413_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(05_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1414_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(06_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1415_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(07_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1416_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(08_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1417_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(09_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1418_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(10_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1419_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(11_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1420_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(12_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1421_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(13_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1422_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(14_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1423_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(15_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1424_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(16_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1425_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(17_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1426_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(18_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1427_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(19_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1428_2023M03_Base-GH_EF_T_Base-GH_CALIB_T_Base-LV30Y_T_VI_LV_001up(20_44)-Base-EF_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1.0,1.0,1.0,27.12,33.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.31,18.79,9.89,14.4,14.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
